TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
119.5264,"2020-05-22 12:38:02",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.03896104,0,0.04724409,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
119.5264,"2020-05-22 12:38:02",吉林,吉林,59,12,33,1,25,0.5593221,0.01694915,0.4237288,0.03030303,33,0.3831169,0.6315789,0.2598425,0.5,1,1,1,1,1,0.8064516,0.02941176,0.9705882,0.00117203,0.03108808,0.0007102273,0.0002584647,0.0006577736
119.5264,"2020-05-22 12:38:02",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.09740259,0,0.1102362,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003013086,0.0002584647,0
119.5264,"2020-05-22 12:38:02",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04545455,0.05263158,0.05511811,0,0,1,1,1,,0,0,1,0.0001390544,0.002590674,0.0001506543,0,0
119.5264,"2020-05-22 12:38:02",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01298701,0,0.01574803,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
119.5264,"2020-05-22 12:38:02",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01298701,0,0.01574803,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
119.5264,"2020-05-22 12:38:02",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006493506,0,0.007874016,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152204E-05,0,0
119.5264,"2020-05-22 12:38:02",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04545455,0,0.05511811,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506543,0,0
119.5264,"2020-05-22 12:38:02",吉林,通化,6,0,6,0,0,1,0,0,0,,0.03896104,0,0.04724409,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
119.5264,"2020-05-22 12:38:02",吉林,长春,49,1,49,0,0,1,0,0,0,,0.3181818,0.05263158,0.3858268,0,0,1,1,1,,0,0,1,0.000973381,0.002590674,0.00105458,0,0
