TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.34646,"2020-04-11 08:18:54",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273561,0,0
78.34646,"2020-04-11 08:18:54",吉林,吉林,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273561,0,0
78.34646,"2020-04-11 08:18:54",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1530612,0,0.1458333,1,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002971642,0.0003880481,0
78.34646,"2020-04-11 08:18:54",吉林,延边,7,1,7,0,0,1,0,0,0,,0.07142857,0.5,0.07291666,0,0,1,1,1,,0,0,1,0.0001399776,0.03571429,0.0001485821,0,0
78.34646,"2020-04-11 08:18:54",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02040816,0,0.02083333,0,0,1,,1,,0,0,1,3.99936E-05,0,4.245203E-05,0,0
78.34646,"2020-04-11 08:18:54",吉林,梅河口,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,0,0.01041667,0,1,1,,1,,1,0,1,3.99936E-05,0,2.122601E-05,0,2.631094E-05
78.34646,"2020-04-11 08:18:54",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01020408,0,0.01041667,0,0,1,,1,,0,0,1,1.99968E-05,0,2.122601E-05,0,0
78.34646,"2020-04-11 08:18:54",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07142857,0,0.07291666,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485821,0,0
78.34646,"2020-04-11 08:18:54",吉林,通化,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273561,0,0
78.34646,"2020-04-11 08:18:54",吉林,长春,46,1,46,0,0,1,0,0,0,,0.4693878,0.5,0.4791667,0,0,1,1,1,,0,0,1,0.0009198528,0.03571429,0.0009763967,0,0
