TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
99.3484,"2020-05-02 08:21:42",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05357143,0,0.05882353,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
99.3484,"2020-05-02 08:21:42",吉林,吉林,17,1,9,0,8,0.5294118,0,0.4705882,0,,0.1517857,0.3333333,0.0882353,0,0.8888889,1,1,1,,0.8888889,0,1,0.0003377506,0.02941176,0.0001936983,0,0.0002104875
99.3484,"2020-05-02 08:21:42",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1339286,0,0.1372549,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003013086,0.0002584647,0
99.3484,"2020-05-02 08:21:42",吉林,延边,7,1,7,0,0,1,0,0,0,,0.0625,0.3333333,0.06862745,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001506543,0,0
99.3484,"2020-05-02 08:21:42",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01785714,0,0.01960784,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
99.3484,"2020-05-02 08:21:42",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01785714,0,0.01960784,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
99.3484,"2020-05-02 08:21:42",吉林,白城,1,0,1,0,0,1,0,0,0,,0.008928572,0,0.009803922,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
99.3484,"2020-05-02 08:21:42",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.0625,0,0.06862745,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
99.3484,"2020-05-02 08:21:42",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05357143,0,0.05882353,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
99.3484,"2020-05-02 08:21:42",吉林,长春,49,1,48,0,1,0.9795918,0,0.02040816,0,,0.4375,0.3333333,0.4705882,0,0.1111111,1,1,1,,0.02777778,0,1,0.0009735164,0.02941176,0.001033058,0,2.631094E-05
