TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
108.3856,"2020-05-11 09:15:15",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.04724409,0,0.05714286,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
108.3856,"2020-05-11 09:15:15",吉林,吉林,32,12,12,0,20,0.375,0,0.625,0,,0.2519685,0.6315789,0.1142857,0,0.952381,1,1,1,,1,0,1,0.00063569,0.03108808,0.0002582645,0,0.0005262188
108.3856,"2020-05-11 09:15:15",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1181102,0,0.1333333,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002979797,0,0.0003013086,0.0002584647,0
108.3856,"2020-05-11 09:15:15",吉林,延边,7,1,7,0,0,1,0,0,0,,0.05511811,0.05263158,0.06666667,0,0,1,1,1,,0,0,1,0.0001390572,0.002590674,0.0001506543,0,0
108.3856,"2020-05-11 09:15:15",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01574803,0,0.01904762,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
108.3856,"2020-05-11 09:15:15",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01574803,0,0.01904762,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
108.3856,"2020-05-11 09:15:15",吉林,白城,1,0,1,0,0,1,0,0,0,,0.007874016,0,0.00952381,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
108.3856,"2020-05-11 09:15:15",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.05511811,0,0.06666667,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
108.3856,"2020-05-11 09:15:15",吉林,通化,6,0,6,0,0,1,0,0,0,,0.04724409,0,0.05714286,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
108.3856,"2020-05-11 09:15:15",吉林,长春,49,1,48,0,1,0.9795918,0,0.02040816,0,,0.3858268,0.05263158,0.4571429,0,0.04761905,1,1,1,,0.02777778,0,1,0.0009734004,0.002590674,0.001033058,0,2.631094E-05
