TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
80.73369,"2020-04-13 17:36:31",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",吉林,吉林,8,1,6,0,2,0.75,0,0.25,0,,0.08,0.3333333,0.0625,0,0.6666667,1,1,1,,0.4,0,1,0.0001599744,0.02941176,0.0001271564,0,5.262189E-05
80.73369,"2020-04-13 17:36:31",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.15,0,0.1458333,1,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002966982,0.0003877472,0
80.73369,"2020-04-13 17:36:31",吉林,延边,7,1,7,0,0,1,0,0,0,,0.07,0.3333333,0.07291666,0,0,1,1,1,,0,0,1,0.0001399776,0.02941176,0.0001483491,0,0
80.73369,"2020-04-13 17:36:31",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02,0,0.02083333,0,0,1,,1,,0,0,1,3.99936E-05,0,4.238545E-05,0,0
80.73369,"2020-04-13 17:36:31",吉林,梅河口,2,0,1,0,1,0.5,0,0.5,0,,0.02,0,0.01041667,0,0.3333333,1,,1,,1,0,1,3.99936E-05,0,2.119273E-05,0,2.631094E-05
80.73369,"2020-04-13 17:36:31",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01,0,0.01041667,0,0,1,,1,,0,0,1,1.99968E-05,0,2.119273E-05,0,0
80.73369,"2020-04-13 17:36:31",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07,0,0.07291666,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001483491,0,0
80.73369,"2020-04-13 17:36:31",吉林,通化,6,0,6,0,0,1,0,0,0,,0.06,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001271564,0,0
80.73369,"2020-04-13 17:36:31",吉林,长春,46,1,46,0,0,1,0,0,0,,0.46,0.3333333,0.4791667,0,0,1,1,1,,0,0,1,0.0009198528,0.02941176,0.0009748654,0,0
