TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.92924,"2020-03-09 22:18:06.071",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06451613,,0.06593407,0,0,1,,1,,0,,,0.0001201249,,0.0001936296,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,吉林,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05494506,0,0,1,,1,,0,,,0.0001001041,,0.000161358,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1612903,,0.1538462,1,0,1,,1,1,0,0,1,0.0003003123,,0.0004518024,0.0004185852,0
45.92924,"2020-03-09 22:18:06.071",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05494506,0,0,1,,1,,0,,,0.0001001041,,0.000161358,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02150538,,0.02197802,0,0,1,,1,,0,,,4.004164E-05,,6.454319E-05,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,梅河口,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01098901,0,0,1,,1,,0,,,2.002082E-05,,3.22716E-05,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01098901,0,0,1,,1,,0,,,2.002082E-05,,3.22716E-05,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07526882,,0.07692308,0,0,1,,1,,0,,,0.0001401458,,0.0002259012,0,0
45.92924,"2020-03-09 22:18:06.071",吉林,通化,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.06451613,,0.05494506,0,1,1,,1,,0.25,,,0.0001201249,,0.000161358,0,2.631094E-05
45.92924,"2020-03-09 22:18:06.071",吉林,长春,45,0,45,0,0,1,0,0,0,,0.483871,,0.4945055,0,0,1,,1,,0,,,0.000900937,,0.001452222,0,0
