TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
113.3807,"2020-05-16 09:08:11",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.04285714,0,0.05555556,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
113.3807,"2020-05-16 09:08:11",吉林,吉林,45,12,14,0,31,0.3111111,0,0.6888889,0,,0.3214286,0.6315789,0.1296296,0,1,1,1,1,,1,0,1,0.0008939391,0.03108808,0.0003013086,0,0.0008156392
113.3807,"2020-05-16 09:08:11",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1071429,0,0.1296296,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002979797,0,0.0003013086,0.0002584647,0
113.3807,"2020-05-16 09:08:11",吉林,延边,7,1,7,0,0,1,0,0,0,,0.05,0.05263158,0.06481481,0,0,1,1,1,,0,0,1,0.0001390572,0.002590674,0.0001506543,0,0
113.3807,"2020-05-16 09:08:11",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01428571,0,0.01851852,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
113.3807,"2020-05-16 09:08:11",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01428571,0,0.01851852,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
113.3807,"2020-05-16 09:08:11",吉林,白城,1,0,1,0,0,1,0,0,0,,0.007142857,0,0.009259259,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
113.3807,"2020-05-16 09:08:11",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.05,0,0.06481481,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
113.3807,"2020-05-16 09:08:11",吉林,通化,6,0,6,0,0,1,0,0,0,,0.04285714,0,0.05555556,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
113.3807,"2020-05-16 09:08:11",吉林,长春,49,1,49,0,0,1,0,0,0,,0.35,0.05263158,0.4537037,0,0,1,1,1,,0,0,1,0.0009734004,0.002590674,0.00105458,0,0
