TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
65.35301,"2020-03-29 08:28:20",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.06521739,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001282216,0,0
65.35301,"2020-03-29 08:28:20",吉林,吉林,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.06122449,0,0.05434782,0,0.2,1,,1,,0.2,0,1,0.0001199808,0,0.0001068513,0,2.631094E-05
65.35301,"2020-03-29 08:28:20",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1530612,0,0.1521739,1,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002991837,0.0003891051,0
65.35301,"2020-03-29 08:28:20",吉林,延边,7,1,5,0,2,0.7142857,0,0.2857143,0,,0.07142857,0.5,0.05434782,0,0.4,1,1,1,,0.4,0,1,0.0001399776,0.07142857,0.0001068513,0,5.262189E-05
65.35301,"2020-03-29 08:28:20",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02040816,0,0.02173913,0,0,1,,1,,0,0,1,3.99936E-05,0,4.274052E-05,0,0
65.35301,"2020-03-29 08:28:20",吉林,梅河口,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,0,0.01086957,0,0.2,1,,1,,1,0,1,3.99936E-05,0,2.137026E-05,0,2.631094E-05
65.35301,"2020-03-29 08:28:20",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01020408,0,0.01086957,0,0,1,,1,,0,0,1,1.99968E-05,0,2.137026E-05,0,0
65.35301,"2020-03-29 08:28:20",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07142857,0,0.07608695,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001495918,0,0
65.35301,"2020-03-29 08:28:20",吉林,通化,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.06521739,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001282216,0,0
65.35301,"2020-03-29 08:28:20",吉林,长春,46,1,45,0,1,0.9782609,0,0.02173913,0,,0.4693878,0.5,0.4891304,0,0.2,1,1,1,,0.02777778,0,1,0.0009198528,0.07142857,0.0009616617,0,2.631094E-05
