TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
129.9482,"2020-06-01 22:45:25",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.04081633,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291211,0,0
129.9482,"2020-06-01 22:45:25",吉林,吉林,60,12,53,1,6,0.8833333,0.01666667,0.1,0.01886792,53,0.3870968,0.6315789,0.3605442,0.5,1,1,1,1,1,0.1935484,0.01851852,0.9814815,0.001191895,0.03108808,0.00114057,0.0002584647,0.0001578657
129.9482,"2020-06-01 22:45:25",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.09677419,0,0.0952381,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003012826,0.0002584647,0
129.9482,"2020-06-01 22:45:25",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04516129,0.05263158,0.04761905,0,0,1,1,1,,0,0,1,0.0001390544,0.002590674,0.0001506413,0,0
129.9482,"2020-06-01 22:45:25",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.01360544,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
129.9482,"2020-06-01 22:45:25",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.01360544,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
129.9482,"2020-06-01 22:45:25",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006451613,0,0.006802721,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152019E-05,0,0
129.9482,"2020-06-01 22:45:25",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04516129,0,0.04761905,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506413,0,0
129.9482,"2020-06-01 22:45:25",吉林,通化,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.04081633,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291211,0,0
129.9482,"2020-06-01 22:45:25",吉林,长春,49,1,49,0,0,1,0,0,0,,0.316129,0.05263158,0.3333333,0,0,1,1,1,,0,0,1,0.000973381,0.002590674,0.001054489,0,0
