TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
114.4113,"2020-05-17 09:52:15",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.04166667,0,0.05309734,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
114.4113,"2020-05-17 09:52:15",吉林,吉林,49,12,19,1,29,0.3877551,0.02040816,0.5918368,0.05263158,19,0.3402778,0.6315789,0.1681416,0.5,1,1,1,1,1,0.9354839,0.05,0.95,0.0009734004,0.03108808,0.0004089187,0.0002584647,0.0007630173
114.4113,"2020-05-17 09:52:15",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1041667,0,0.1238938,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979797,0,0.0003013086,0.0002584647,0
114.4113,"2020-05-17 09:52:15",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04861111,0.05263158,0.0619469,0,0,1,1,1,,0,0,1,0.0001390572,0.002590674,0.0001506543,0,0
114.4113,"2020-05-17 09:52:15",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01388889,0,0.01769911,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
114.4113,"2020-05-17 09:52:15",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01388889,0,0.01769911,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
114.4113,"2020-05-17 09:52:15",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006944444,0,0.008849557,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
114.4113,"2020-05-17 09:52:15",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04861111,0,0.0619469,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
114.4113,"2020-05-17 09:52:15",吉林,通化,6,0,6,0,0,1,0,0,0,,0.04166667,0,0.05309734,0,0,1,,1,,0,0,1,0.0001191919,0,0.0001291322,0,0
114.4113,"2020-05-17 09:52:15",吉林,长春,49,1,49,0,0,1,0,0,0,,0.3402778,0.05263158,0.4336283,0,0,1,1,1,,0,0,1,0.0009734004,0.002590674,0.00105458,0,0
