TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.33945,"2020-04-25 08:08:49",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05504587,0,0.06060606,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
92.33945,"2020-04-25 08:08:49",吉林,吉林,15,1,7,0,8,0.4666667,0,0.5333334,0,,0.1376147,0.3333333,0.07070707,0,0.8888889,1,1,1,,1,0,1,0.0002980152,0.02941176,0.0001508068,0,0.0002104875
92.33945,"2020-04-25 08:08:49",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1376147,0,0.1414141,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003016136,0.0002584647,0
92.33945,"2020-04-25 08:08:49",吉林,延边,7,1,7,0,0,1,0,0,0,,0.06422018,0.3333333,0.07070707,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001508068,0,0
92.33945,"2020-04-25 08:08:49",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01834862,0,0.02020202,0,0,1,,1,,0,0,1,3.973536E-05,0,4.308766E-05,0,0
92.33945,"2020-04-25 08:08:49",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01834862,0,0.02020202,0,0,1,,1,,0,0,1,3.973536E-05,0,4.308766E-05,0,0
92.33945,"2020-04-25 08:08:49",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009174312,0,0.01010101,0,0,1,,1,,0,0,1,1.986768E-05,0,2.154383E-05,0,0
92.33945,"2020-04-25 08:08:49",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.06422018,0,0.07070707,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508068,0,0
92.33945,"2020-04-25 08:08:49",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05504587,0,0.06060606,0,0,1,,1,,0,0,1,0.0001192061,0,0.000129263,0,0
92.33945,"2020-04-25 08:08:49",吉林,长春,48,1,47,0,1,0.9791667,0,0.02083333,0,,0.440367,0.3333333,0.4747475,0,0.1111111,1,1,1,,0.02777778,0,1,0.0009536487,0.02941176,0.00101256,0,2.631094E-05
