TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
94.34391,"2020-04-27 08:15:14",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05454545,0,0.06060606,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291656,0,0
94.34391,"2020-04-27 08:15:14",吉林,吉林,15,1,7,0,8,0.4666667,0,0.5333334,0,,0.1363636,0.3333333,0.07070707,0,0.8,1,1,1,,1,0,1,0.0002980152,0.02941176,0.0001506932,0,0.0002104875
94.34391,"2020-04-27 08:15:14",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1363636,0,0.1414141,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003013864,0.0002584647,0
94.34391,"2020-04-27 08:15:14",吉林,延边,7,1,7,0,0,1,0,0,0,,0.06363636,0.3333333,0.07070707,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001506932,0,0
94.34391,"2020-04-27 08:15:14",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01818182,0,0.02020202,0,0,1,,1,,0,0,1,3.973536E-05,0,4.30552E-05,0,0
94.34391,"2020-04-27 08:15:14",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01818182,0,0.02020202,0,0,1,,1,,0,0,1,3.973536E-05,0,4.30552E-05,0,0
94.34391,"2020-04-27 08:15:14",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009090909,0,0.01010101,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15276E-05,0,0
94.34391,"2020-04-27 08:15:14",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.06363636,0,0.07070707,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506932,0,0
94.34391,"2020-04-27 08:15:14",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05454545,0,0.06060606,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291656,0,0
94.34391,"2020-04-27 08:15:14",吉林,长春,49,1,47,0,2,0.9591837,0,0.04081633,0,,0.4454545,0.3333333,0.4747475,0,0.2,1,1,1,,0.05555556,0,1,0.0009735164,0.02941176,0.001011797,0,5.262189E-05
