TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
88.39008,"2020-04-21 09:21:43",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05660377,0,0.06185567,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294163,0,0
88.39008,"2020-04-21 09:21:43",吉林,吉林,12,1,6,0,6,0.5,0,0.5,0,,0.1132075,0.3333333,0.06185567,0,0.75,1,1,1,,1,0,1,0.0002384122,0.02941176,0.0001294163,0,0.0001578657
88.39008,"2020-04-21 09:21:43",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1415094,0,0.1443299,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003019714,0.0002584647,0
88.39008,"2020-04-21 09:21:43",吉林,延边,7,1,7,0,0,1,0,0,0,,0.06603774,0.3333333,0.07216495,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001509857,0,0
88.39008,"2020-04-21 09:21:43",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01886792,0,0.02061856,0,0,1,,1,,0,0,1,3.973536E-05,0,4.313878E-05,0,0
88.39008,"2020-04-21 09:21:43",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01886792,0,0.02061856,0,0,1,,1,,0,0,1,3.973536E-05,0,4.313878E-05,0,0
88.39008,"2020-04-21 09:21:43",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009433962,0,0.01030928,0,0,1,,1,,0,0,1,1.986768E-05,0,2.156939E-05,0,0
88.39008,"2020-04-21 09:21:43",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.06603774,0,0.07216495,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509857,0,0
88.39008,"2020-04-21 09:21:43",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05660377,0,0.06185567,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294163,0,0
88.39008,"2020-04-21 09:21:43",吉林,长春,48,1,46,0,2,0.9583333,0,0.04166667,0,,0.4528302,0.3333333,0.4742268,0,0.25,1,1,1,,0.05555556,0,1,0.0009536487,0.02941176,0.0009921918,0,5.262189E-05
