TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
86.34203,"2020-04-19 08:12:32",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05769231,0,0.06185567,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294247,0,0
86.34203,"2020-04-19 08:12:32",吉林,吉林,10,1,6,0,4,0.6,0,0.4,0,,0.09615385,0.3333333,0.06185567,0,0.6666667,1,1,1,,0.8,0,1,0.0001986768,0.02941176,0.0001294247,0,0.0001052438
86.34203,"2020-04-19 08:12:32",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1442308,0,0.1443299,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.000301991,0.0002584647,0
86.34203,"2020-04-19 08:12:32",吉林,延边,7,1,7,0,0,1,0,0,0,,0.0673077,0.3333333,0.07216495,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001509955,0,0
86.34203,"2020-04-19 08:12:32",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01923077,0,0.02061856,0,0,1,,1,,0,0,1,3.973536E-05,0,4.314157E-05,0,0
86.34203,"2020-04-19 08:12:32",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01923077,0,0.02061856,0,0,1,,1,,0,0,1,3.973536E-05,0,4.314157E-05,0,0
86.34203,"2020-04-19 08:12:32",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009615385,0,0.01030928,0,0,1,,1,,0,0,1,1.986768E-05,0,2.157078E-05,0,0
86.34203,"2020-04-19 08:12:32",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.0673077,0,0.07216495,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509955,0,0
86.34203,"2020-04-19 08:12:32",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05769231,0,0.06185567,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294247,0,0
86.34203,"2020-04-19 08:12:32",吉林,长春,48,1,46,0,2,0.9583333,0,0.04166667,0,,0.4615385,0.3333333,0.4742268,0,0.3333333,1,1,1,,0.05555556,0,1,0.0009536487,0.02941176,0.0009922561,0,5.262189E-05
