TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.71947,"2020-03-05 17:16:02.436",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06451613,,0.06896552,0,0,1,,1,,0,,,0.0001207948,,0.0002272383,0,0
41.71947,"2020-03-05 17:16:02.436",吉林,吉林,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05747126,0,0,1,,1,,0,,,0.0001006624,,0.0001893653,0,0
41.71947,"2020-03-05 17:16:02.436",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1612903,,0.1609195,1,0,1,,1,1,0,0,1,0.0003019871,,0.0005302227,0.0004338395,0
41.71947,"2020-03-05 17:16:02.436",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05747126,0,0,1,,1,,0,,,0.0001006624,,0.0001893653,0,0
41.71947,"2020-03-05 17:16:02.436",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02150538,,0.02298851,0,0,1,,1,,0,,,4.026494E-05,,7.57461E-05,0,0
41.71947,"2020-03-05 17:16:02.436",吉林,梅河口,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01149425,0,0,1,,1,,0,,,2.013247E-05,,3.787305E-05,0,0
41.71947,"2020-03-05 17:16:02.436",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.2,1,,,,1,,,2.013247E-05,,0,0,2.631094E-05
41.71947,"2020-03-05 17:16:02.436",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07526882,,0.08045977,0,0,1,,1,,0,,,0.0001409273,,0.0002651114,0,0
41.71947,"2020-03-05 17:16:02.436",吉林,通化,6,0,3,0,3,0.5,0,0.5,0,,0.06451613,,0.03448276,0,0.6,1,,1,,0.75,,,0.0001207948,,0.0001136191,0,7.893283E-05
41.71947,"2020-03-05 17:16:02.436",吉林,长春,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.483871,,0.5057471,0,0.2,1,,1,,0.02777778,,,0.0009059612,,0.001666414,0,2.631094E-05
