TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
133.8512,"2020-06-05 20:25:45",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.04,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
133.8512,"2020-06-05 20:25:45",吉林,吉林,60,12,56,1,3,0.9333333,0.01666667,0.05,0.01785714,56,0.3870968,0.6315789,0.3733333,0.5,1,1,1,1,1,0.09677419,0.01754386,0.9824561,0.001191895,0.03108808,0.001205053,0.0002584647,7.893283E-05
133.8512,"2020-06-05 20:25:45",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.09677419,0,0.09333333,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003012631,0.0002584647,0
133.8512,"2020-06-05 20:25:45",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04516129,0.05263158,0.04666667,0,0,1,1,1,,0,0,1,0.0001390544,0.002590674,0.0001506316,0,0
133.8512,"2020-06-05 20:25:45",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.01333333,0,0,1,,1,,0,0,1,3.972984E-05,0,4.303759E-05,0,0
133.8512,"2020-06-05 20:25:45",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.01333333,0,0,1,,1,,0,0,1,3.972984E-05,0,4.303759E-05,0,0
133.8512,"2020-06-05 20:25:45",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006451613,0,0.006666667,0,0,1,,1,,0,0,1,1.986492E-05,0,2.15188E-05,0,0
133.8512,"2020-06-05 20:25:45",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04516129,0,0.04666667,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506316,0,0
133.8512,"2020-06-05 20:25:45",吉林,通化,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.04,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291128,0,0
133.8512,"2020-06-05 20:25:45",吉林,长春,49,1,49,0,0,1,0,0,0,,0.316129,0.05263158,0.3266667,0,0,1,1,1,,0,0,1,0.000973381,0.002590674,0.001054421,0,0
