TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
116.3679,"2020-05-19 08:49:45",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.0397351,0,0.04878049,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
116.3679,"2020-05-19 08:49:45",吉林,吉林,56,12,29,1,26,0.5178571,0.01785714,0.4642857,0.03448276,29,0.3708609,0.6315789,0.2357724,0.5,1,1,1,1,1,0.8387097,0.03333334,0.9666666,0.001112435,0.03108808,0.0006241391,0.0002584647,0.0006840845
116.3679,"2020-05-19 08:49:45",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.09933775,0,0.1138211,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003013086,0.0002584647,0
116.3679,"2020-05-19 08:49:45",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04635762,0.05263158,0.05691057,0,0,1,1,1,,0,0,1,0.0001390544,0.002590674,0.0001506543,0,0
116.3679,"2020-05-19 08:49:45",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01324503,0,0.01626016,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
116.3679,"2020-05-19 08:49:45",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01324503,0,0.01626016,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
116.3679,"2020-05-19 08:49:45",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006622517,0,0.008130081,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152204E-05,0,0
116.3679,"2020-05-19 08:49:45",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04635762,0,0.05691057,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506543,0,0
116.3679,"2020-05-19 08:49:45",吉林,通化,6,0,6,0,0,1,0,0,0,,0.0397351,0,0.04878049,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
116.3679,"2020-05-19 08:49:45",吉林,长春,49,1,49,0,0,1,0,0,0,,0.3245033,0.05263158,0.398374,0,0,1,1,1,,0,0,1,0.000973381,0.002590674,0.00105458,0,0
