TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
121.3559,"2020-05-24 08:32:34",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.046875,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
121.3559,"2020-05-24 08:32:34",吉林,吉林,60,12,34,1,25,0.5666667,0.01666667,0.4166667,0.02941176,34,0.3870968,0.6315789,0.265625,0.5,1,1,1,1,1,0.8064516,0.02857143,0.9714286,0.001191895,0.03108808,0.0007317336,0.0002584647,0.0006577736
121.3559,"2020-05-24 08:32:34",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.09677419,0,0.109375,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003013021,0.0002584647,0
121.3559,"2020-05-24 08:32:34",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04516129,0.05263158,0.0546875,0,0,1,1,1,,0,0,1,0.0001390544,0.002590674,0.000150651,0,0
121.3559,"2020-05-24 08:32:34",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.015625,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304315E-05,0,0
121.3559,"2020-05-24 08:32:34",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.015625,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304315E-05,0,0
121.3559,"2020-05-24 08:32:34",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006451613,0,0.0078125,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152158E-05,0,0
121.3559,"2020-05-24 08:32:34",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04516129,0,0.0546875,0,0,1,,1,,0,0,1,0.0001390544,0,0.000150651,0,0
121.3559,"2020-05-24 08:32:34",吉林,通化,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.046875,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
121.3559,"2020-05-24 08:32:34",吉林,长春,49,1,49,0,0,1,0,0,0,,0.316129,0.05263158,0.3828125,0,0,1,1,1,,0,0,1,0.000973381,0.002590674,0.001054557,0,0
