TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.47432,"2020-03-06 11:23:01.469",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06451613,,0.06741573,0,0,1,,1,,0,,,0.0001207948,,0.0002271437,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,吉林,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05617978,0,0,1,,1,,0,,,0.0001006624,,0.0001892864,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1612903,,0.1573034,1,0,1,,1,1,0,0,1,0.0003019871,,0.0005300019,0.0004338395,0
42.47432,"2020-03-06 11:23:01.469",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05617978,0,0,1,,1,,0,,,0.0001006624,,0.0001892864,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02150538,,0.02247191,0,0,1,,1,,0,,,4.026494E-05,,7.571455E-05,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,梅河口,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01123596,0,0,1,,1,,0,,,2.013247E-05,,3.785728E-05,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01123596,0,0,1,,1,,0,,,2.013247E-05,,3.785728E-05,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07526882,,0.07865169,0,0,1,,1,,0,,,0.0001409273,,0.0002650009,0,0
42.47432,"2020-03-06 11:23:01.469",吉林,通化,6,0,4,0,2,0.6666667,0,0.3333333,0,,0.06451613,,0.04494382,0,0.6666667,1,,1,,0.5,,,0.0001207948,,0.0001514291,0,5.262189E-05
42.47432,"2020-03-06 11:23:01.469",吉林,长春,45,0,44,0,1,0.9777778,0,0.02222222,0,,0.483871,,0.494382,0,0.3333333,1,,1,,0.02777778,,,0.0009059612,,0.00166572,0,2.631094E-05
