TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
106.6824,"2020-05-09 16:22:42",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05309734,0,0.05714286,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
106.6824,"2020-05-09 16:22:42",吉林,吉林,18,12,12,0,6,0.6666667,0,0.3333333,0,,0.159292,0.6315789,0.1142857,0,0.8571429,1,1,1,,0.6666667,0,1,0.0003576183,0.03108808,0.0002582645,0,0.0001578657
106.6824,"2020-05-09 16:22:42",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1327434,0,0.1333333,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003013086,0.0002584647,0
106.6824,"2020-05-09 16:22:42",吉林,延边,7,1,7,0,0,1,0,0,0,,0.0619469,0.05263158,0.06666667,0,0,1,1,1,,0,0,1,0.0001390738,0.002590674,0.0001506543,0,0
106.6824,"2020-05-09 16:22:42",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01769911,0,0.01904762,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
106.6824,"2020-05-09 16:22:42",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01769911,0,0.01904762,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
106.6824,"2020-05-09 16:22:42",吉林,白城,1,0,1,0,0,1,0,0,0,,0.008849557,0,0.00952381,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
106.6824,"2020-05-09 16:22:42",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.0619469,0,0.06666667,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
106.6824,"2020-05-09 16:22:42",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05309734,0,0.05714286,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
106.6824,"2020-05-09 16:22:42",吉林,长春,49,1,48,0,1,0.9795918,0,0.02040816,0,,0.4336283,0.05263158,0.4571429,0,0.1428571,1,1,1,,0.02777778,0,1,0.0009735164,0.002590674,0.001033058,0,2.631094E-05
