TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
79.43437,"2020-04-12 10:25:30",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06060606,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
79.43437,"2020-04-12 10:25:30",吉林,吉林,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.07070707,0,0.0625,0,0.5,1,,1,,0.2,0,1,0.0001399776,0,0.0001273102,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1515152,0,0.1458333,1,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.000297057,0.0003880481,0
79.43437,"2020-04-12 10:25:30",吉林,延边,7,1,7,0,0,1,0,0,0,,0.07070707,0.5,0.07291666,0,0,1,1,1,,0,0,1,0.0001399776,0.02941176,0.0001485285,0,0
79.43437,"2020-04-12 10:25:30",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02020202,0,0.02083333,0,0,1,,1,,0,0,1,3.99936E-05,0,4.243672E-05,0,0
79.43437,"2020-04-12 10:25:30",吉林,梅河口,2,0,1,0,1,0.5,0,0.5,0,,0.02020202,0,0.01041667,0,0.5,1,,1,,1,0,1,3.99936E-05,0,2.121836E-05,0,2.631094E-05
79.43437,"2020-04-12 10:25:30",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01010101,0,0.01041667,0,0,1,,1,,0,0,1,1.99968E-05,0,2.121836E-05,0,0
79.43437,"2020-04-12 10:25:30",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07070707,0,0.07291666,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485285,0,0
79.43437,"2020-04-12 10:25:30",吉林,通化,6,0,6,0,0,1,0,0,0,,0.06060606,0,0.0625,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
79.43437,"2020-04-12 10:25:30",吉林,长春,46,1,46,0,0,1,0,0,0,,0.4646465,0.5,0.4791667,0,0,1,1,1,,0,0,1,0.0009198528,0.02941176,0.0009760445,0,0
