TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
107.3593,"2020-05-10 08:37:22",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.0483871,0,0.05714286,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
107.3593,"2020-05-10 08:37:22",吉林,吉林,29,12,12,0,17,0.4137931,0,0.5862069,0,,0.233871,0.6315789,0.1142857,0,0.9444444,1,1,1,,1,0,1,0.0005761513,0.03108808,0.0002582645,0,0.000447286
107.3593,"2020-05-10 08:37:22",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1209677,0,0.1333333,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980093,0,0.0003013086,0.0002584647,0
107.3593,"2020-05-10 08:37:22",吉林,延边,7,1,7,0,0,1,0,0,0,,0.05645161,0.05263158,0.06666667,0,0,1,1,1,,0,0,1,0.000139071,0.002590674,0.0001506543,0,0
107.3593,"2020-05-10 08:37:22",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01612903,0,0.01904762,0,0,1,,1,,0,0,1,3.973457E-05,0,4.304408E-05,0,0
107.3593,"2020-05-10 08:37:22",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01612903,0,0.01904762,0,0,1,,1,,0,0,1,3.973457E-05,0,4.304408E-05,0,0
107.3593,"2020-05-10 08:37:22",吉林,白城,1,0,1,0,0,1,0,0,0,,0.008064516,0,0.00952381,0,0,1,,1,,0,0,1,1.986729E-05,0,2.152204E-05,0,0
107.3593,"2020-05-10 08:37:22",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.05645161,0,0.06666667,0,0,1,,1,,0,0,1,0.000139071,0,0.0001506543,0,0
107.3593,"2020-05-10 08:37:22",吉林,通化,6,0,6,0,0,1,0,0,0,,0.0483871,0,0.05714286,0,0,1,,1,,0,0,1,0.0001192037,0,0.0001291322,0,0
107.3593,"2020-05-10 08:37:22",吉林,长春,49,1,48,0,1,0.9795918,0,0.02040816,0,,0.3951613,0.05263158,0.4571429,0,0.05555556,1,1,1,,0.02777778,0,1,0.0009734971,0.002590674,0.001033058,0,2.631094E-05
