TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.36351,"2020-04-24 08:43:27",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05555556,0,0.06060606,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
91.36351,"2020-04-24 08:43:27",吉林,吉林,14,1,7,0,7,0.5,0,0.5,0,,0.1296296,0.3333333,0.07070707,0,0.875,1,1,1,,1,0,1,0.0002781475,0.02941176,0.0001508783,0,0.0001841766
91.36351,"2020-04-24 08:43:27",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1388889,0,0.1414141,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003017567,0.0002584647,0
91.36351,"2020-04-24 08:43:27",吉林,延边,7,1,7,0,0,1,0,0,0,,0.06481481,0.3333333,0.07070707,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001508783,0,0
91.36351,"2020-04-24 08:43:27",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01851852,0,0.02020202,0,0,1,,1,,0,0,1,3.973536E-05,0,4.31081E-05,0,0
91.36351,"2020-04-24 08:43:27",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01851852,0,0.02020202,0,0,1,,1,,0,0,1,3.973536E-05,0,4.31081E-05,0,0
91.36351,"2020-04-24 08:43:27",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009259259,0,0.01010101,0,0,1,,1,,0,0,1,1.986768E-05,0,2.155405E-05,0,0
91.36351,"2020-04-24 08:43:27",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.06481481,0,0.07070707,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508783,0,0
91.36351,"2020-04-24 08:43:27",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05555556,0,0.06060606,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
91.36351,"2020-04-24 08:43:27",吉林,长春,48,1,47,0,1,0.9791667,0,0.02083333,0,,0.4444444,0.3333333,0.4747475,0,0.125,1,1,1,,0.02777778,0,1,0.0009536487,0.02941176,0.00101304,0,2.631094E-05
