TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
90.37395,"2020-04-23 08:58:30",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05607476,0,0.06122449,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
90.37395,"2020-04-23 08:58:30",吉林,吉林,13,1,6,0,7,0.4615385,0,0.5384616,0,,0.1214953,0.3333333,0.06122449,0,0.875,1,1,1,,1,0,1,0.0002582798,0.02941176,0.0001293243,0,0.0001841766
90.37395,"2020-04-23 08:58:30",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1401869,0,0.1428571,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003017567,0.0002584647,0
90.37395,"2020-04-23 08:58:30",吉林,延边,7,1,7,0,0,1,0,0,0,,0.06542056,0.3333333,0.07142857,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001508783,0,0
90.37395,"2020-04-23 08:58:30",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01869159,0,0.02040816,0,0,1,,1,,0,0,1,3.973536E-05,0,4.31081E-05,0,0
90.37395,"2020-04-23 08:58:30",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01869159,0,0.02040816,0,0,1,,1,,0,0,1,3.973536E-05,0,4.31081E-05,0,0
90.37395,"2020-04-23 08:58:30",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009345794,0,0.01020408,0,0,1,,1,,0,0,1,1.986768E-05,0,2.155405E-05,0,0
90.37395,"2020-04-23 08:58:30",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.06542056,0,0.07142857,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508783,0,0
90.37395,"2020-04-23 08:58:30",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05607476,0,0.06122449,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
90.37395,"2020-04-23 08:58:30",吉林,长春,48,1,47,0,1,0.9791667,0,0.02083333,0,,0.4485981,0.3333333,0.4795918,0,0.125,1,1,1,,0.02777778,0,1,0.0009536487,0.02941176,0.00101304,0,2.631094E-05
