TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
40.75003,"2020-03-04 18:00:02.720",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06451613,,0.06976745,0,0,1,,1,,0,,,0.0001207948,,0.0002279982,0,0
40.75003,"2020-03-04 18:00:02.720",吉林,吉林,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05813954,0,0,1,,1,,0,,,0.0001006624,,0.0001899985,0,0
40.75003,"2020-03-04 18:00:02.720",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1612903,,0.1627907,1,0,1,,1,1,0,0,1,0.0003019871,,0.0005319957,0.0004338395,0
40.75003,"2020-03-04 18:00:02.720",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.05813954,0,0,1,,1,,0,,,0.0001006624,,0.0001899985,0,0
40.75003,"2020-03-04 18:00:02.720",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02150538,,0.02325581,0,0,1,,1,,0,,,4.026494E-05,,7.599939E-05,0,0
40.75003,"2020-03-04 18:00:02.720",吉林,梅河口,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01162791,0,0,1,,1,,0,,,2.013247E-05,,3.79997E-05,0,0
40.75003,"2020-03-04 18:00:02.720",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.1666667,1,,,,1,,,2.013247E-05,,0,0,2.631094E-05
40.75003,"2020-03-04 18:00:02.720",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07526882,,0.08139535,0,0,1,,1,,0,,,0.0001409273,,0.0002659979,0,0
40.75003,"2020-03-04 18:00:02.720",吉林,通化,6,0,3,0,3,0.5,0,0.5,0,,0.06451613,,0.03488372,0,0.5,1,,1,,0.75,,,0.0001207948,,0.0001139991,0,7.893283E-05
40.75003,"2020-03-04 18:00:02.720",吉林,长春,45,0,43,0,2,0.9555556,0,0.04444445,0,,0.483871,,0.5,0,0.3333333,1,,1,,0.05555556,,,0.0009059612,,0.001633987,0,5.262189E-05
