TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
35.68401,"2020-02-28 16:24:58.363",吉林,公主岭,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.06451613,,0.06849315,0,0.05263158,1,,1,,0.2,,,0.0001235661,,0.0002845436,0,2.631094E-05
35.68401,"2020-02-28 16:24:58.363",吉林,吉林,5,0,5,0,0,1,0,0,0,,0.05376344,,0.06849315,0,0,1,,1,,0,,,0.0001029718,,0.0002845436,0,0
35.68401,"2020-02-28 16:24:58.363",吉林,四平,15,0,11,1,3,0.7333333,0.06666667,0.2,0.09090909,11,0.1612903,,0.1506849,1,0.1578947,1,,1,1,0.2727273,0,1,0.0003089153,,0.0006259959,0.000461042,7.893283E-05
35.68401,"2020-02-28 16:24:58.363",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.06849315,0,0,1,,1,,0,,,0.0001029718,,0.0002845436,0,0
35.68401,"2020-02-28 16:24:58.363",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02150538,,0.02739726,0,0,1,,1,,0,,,4.11887E-05,,0.0001138174,0,0
35.68401,"2020-02-28 16:24:58.363",吉林,梅河口,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01369863,0,0,1,,1,,0,,,2.059435E-05,,5.690872E-05,0,0
35.68401,"2020-02-28 16:24:58.363",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.05263158,1,,,,1,,,2.059435E-05,,0,0,2.631094E-05
35.68401,"2020-02-28 16:24:58.363",吉林,辽源,7,0,4,0,3,0.5714286,0,0.4285714,0,,0.07526882,,0.05479452,0,0.1578947,1,,1,,0.5,,,0.0001441605,,0.0002276349,0,7.893283E-05
35.68401,"2020-02-28 16:24:58.363",吉林,通化,6,0,3,0,3,0.5,0,0.5,0,,0.06451613,,0.04109589,0,0.1578947,1,,1,,0.75,,,0.0001235661,,0.0001707262,0,7.893283E-05
35.68401,"2020-02-28 16:24:58.363",吉林,长春,45,0,37,0,8,0.8222222,0,0.1777778,0,,0.483871,,0.5068493,0,0.4210526,1,,1,,0.2222222,,,0.0009267459,,0.002105623,0,0.0002104875
