TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.85033,"2020-04-08 20:24:29",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.06451613,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
75.85033,"2020-04-08 20:24:29",吉林,吉林,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.06451613,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
75.85033,"2020-04-08 20:24:29",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1530612,0,0.1505376,1,0,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002976444,0.0003885004,0
75.85033,"2020-04-08 20:24:29",吉林,延边,7,1,5,0,2,0.7142857,0,0.2857143,0,,0.07142857,0.5,0.05376344,0,0.5,1,1,1,,0.4,0,1,0.0001399776,0.07142857,0.0001063016,0,5.262189E-05
75.85033,"2020-04-08 20:24:29",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02040816,0,0.02150538,0,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
75.85033,"2020-04-08 20:24:29",吉林,梅河口,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,0,0.01075269,0,0.25,1,,1,,1,0,1,3.99936E-05,0,2.126031E-05,0,2.631094E-05
75.85033,"2020-04-08 20:24:29",吉林,白城,1,0,1,0,0,1,0,0,0,,0.01020408,0,0.01075269,0,0,1,,1,,0,0,1,1.99968E-05,0,2.126031E-05,0,0
75.85033,"2020-04-08 20:24:29",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07142857,0,0.07526882,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
75.85033,"2020-04-08 20:24:29",吉林,通化,6,0,6,0,0,1,0,0,0,,0.06122449,0,0.06451613,0,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
75.85033,"2020-04-08 20:24:29",吉林,长春,46,1,45,0,1,0.9782609,0,0.02173913,0,,0.4693878,0.5,0.483871,0,0.25,1,1,1,,0.02777778,0,1,0.0009198528,0.07142857,0.000956714,0,2.631094E-05
