TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
132.8795,"2020-06-04 21:06:31",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.04026845,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291211,0,0
132.8795,"2020-06-04 21:06:31",吉林,吉林,60,12,55,1,4,0.9166667,0.01666667,0.06666667,0.01818182,55,0.3870968,0.6315789,0.3691275,0.5,1,1,1,1,1,0.1290323,0.01785714,0.9821429,0.001191895,0.03108808,0.00118361,0.0002584647,0.0001052438
132.8795,"2020-06-04 21:06:31",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.09677419,0,0.09395973,0.5,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003012826,0.0002584647,0
132.8795,"2020-06-04 21:06:31",吉林,延边,7,1,7,0,0,1,0,0,0,,0.04516129,0.05263158,0.04697987,0,0,1,1,1,,0,0,1,0.0001390544,0.002590674,0.0001506413,0,0
132.8795,"2020-06-04 21:06:31",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.01342282,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
132.8795,"2020-06-04 21:06:31",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01290323,0,0.01342282,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
132.8795,"2020-06-04 21:06:31",吉林,白城,1,0,1,0,0,1,0,0,0,,0.006451613,0,0.006711409,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152019E-05,0,0
132.8795,"2020-06-04 21:06:31",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.04516129,0,0.04697987,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506413,0,0
132.8795,"2020-06-04 21:06:31",吉林,通化,6,0,6,0,0,1,0,0,0,,0.03870968,0,0.04026845,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291211,0,0
132.8795,"2020-06-04 21:06:31",吉林,长春,49,1,49,0,0,1,0,0,0,,0.316129,0.05263158,0.3288591,0,0,1,1,1,,0,0,1,0.000973381,0.002590674,0.001054489,0,0
