TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
98.34187,"2020-05-01 08:12:18",吉林,公主岭,6,0,6,0,0,1,0,0,0,,0.05405406,0,0.05940594,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
98.34187,"2020-05-01 08:12:18",吉林,吉林,16,1,9,0,7,0.5625,0,0.4375,0,,0.1441441,0.3333333,0.08910891,0,0.7777778,1,1,1,,0.7777778,0,1,0.0003178829,0.02941176,0.0001936983,0,0.0001841766
98.34187,"2020-05-01 08:12:18",吉林,四平,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.1351351,0,0.1386139,1,0,1,,1,1,0,0.06666667,0.9333333,0.0002980152,0,0.0003013086,0.0002584647,0
98.34187,"2020-05-01 08:12:18",吉林,延边,7,1,7,0,0,1,0,0,0,,0.06306306,0.3333333,0.06930693,0,0,1,1,1,,0,0,1,0.0001390738,0.02941176,0.0001506543,0,0
98.34187,"2020-05-01 08:12:18",吉林,松原,2,0,2,0,0,1,0,0,0,,0.01801802,0,0.01980198,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
98.34187,"2020-05-01 08:12:18",吉林,梅河口,2,0,2,0,0,1,0,0,0,,0.01801802,0,0.01980198,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
98.34187,"2020-05-01 08:12:18",吉林,白城,1,0,1,0,0,1,0,0,0,,0.009009009,0,0.00990099,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
98.34187,"2020-05-01 08:12:18",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.06306306,0,0.06930693,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
98.34187,"2020-05-01 08:12:18",吉林,通化,6,0,6,0,0,1,0,0,0,,0.05405406,0,0.05940594,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
98.34187,"2020-05-01 08:12:18",吉林,长春,49,1,47,0,2,0.9591837,0,0.04081633,0,,0.4414414,0.3333333,0.4653465,0,0.2222222,1,1,1,,0.05555556,0,1,0.0009735164,0.02941176,0.001011536,0,5.262189E-05
