TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.60002,"2020-03-02 14:24:01.780",吉林,公主岭,6,0,5,0,1,0.8333333,0,0.1666667,0,,0.06451613,,0.06329114,0,0.07692308,1,,1,,0.2,,,0.0001221449,,0.0002554148,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",吉林,吉林,5,0,5,0,0,1,0,0,0,,0.05376344,,0.06329114,0,0,1,,1,,0,,,0.0001017874,,0.0002554148,0,0
38.60002,"2020-03-02 14:24:01.780",吉林,四平,15,0,11,1,3,0.7333333,0.06666667,0.2,0.09090909,11,0.1612903,,0.1392405,1,0.2307692,1,,1,1,0.2727273,0,1,0.0003053622,,0.0005619125,0.0004555809,7.893283E-05
38.60002,"2020-03-02 14:24:01.780",吉林,延边,5,0,5,0,0,1,0,0,0,,0.05376344,,0.06329114,0,0,1,,1,,0,,,0.0001017874,,0.0002554148,0,0
38.60002,"2020-03-02 14:24:01.780",吉林,松原,2,0,2,0,0,1,0,0,0,,0.02150538,,0.02531646,0,0,1,,1,,0,,,4.071496E-05,,0.0001021659,0,0
38.60002,"2020-03-02 14:24:01.780",吉林,梅河口,1,0,1,0,0,1,0,0,0,,0.01075269,,0.01265823,0,0,1,,1,,0,,,2.035748E-05,,5.108296E-05,0,0
38.60002,"2020-03-02 14:24:01.780",吉林,白城,1,0,0,0,1,0,0,1,,,0.01075269,,0,0,0.07692308,1,,,,1,,,2.035748E-05,,0,0,2.631094E-05
38.60002,"2020-03-02 14:24:01.780",吉林,辽源,7,0,7,0,0,1,0,0,0,,0.07526882,,0.08860759,0,0,1,,1,,0,,,0.0001425023,,0.0003575807,0,0
38.60002,"2020-03-02 14:24:01.780",吉林,通化,6,0,3,0,3,0.5,0,0.5,0,,0.06451613,,0.03797468,0,0.2307692,1,,1,,0.75,,,0.0001221449,,0.0001532489,0,7.893283E-05
38.60002,"2020-03-02 14:24:01.780",吉林,长春,45,0,40,0,5,0.8888889,0,0.1111111,0,,0.483871,,0.5063291,0,0.3846154,1,,1,,0.1388889,,,0.0009160865,,0.002043318,0,0.0001315547
