TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.29662,"2020-03-02 07:07:07.530",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01503759,,0.01724138,,0,1,,1,,0,,,4.071496E-05,,0.0001021659,0,0
38.29662,"2020-03-02 07:07:07.530",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.05172414,,0,1,,1,,0,,,0.0001221449,,0.0003064978,0,0
38.29662,"2020-03-02 07:07:07.530",山西,大同,12,0,8,0,4,0.6666667,0,0.3333333,0,,0.09022556,,0.06896552,,0.2352941,1,,1,,0.4444444,,,0.0002442897,,0.0004086637,0,0.0001052438
38.29662,"2020-03-02 07:07:07.530",山西,太原,20,0,20,0,0,1,0,0,0,,0.1503759,,0.1724138,,0,1,,1,,0,,,0.0004071495,,0.001021659,0,0
38.29662,"2020-03-02 07:07:07.530",山西,忻州,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.05263158,,0.05172414,,0.05882353,1,,1,,0.1428571,,,0.0001425023,,0.0003064978,0,2.631094E-05
38.29662,"2020-03-02 07:07:07.530",山西,晋中,37,0,29,0,8,0.7837838,0,0.2162162,0,,0.2781955,,0.25,,0.4705882,1,,1,,0.2962963,,,0.0007532266,,0.001481406,0,0.0002104875
38.29662,"2020-03-02 07:07:07.530",山西,晋城,10,0,8,0,2,0.8,0,0.2,0,,0.07518797,,0.06896552,,0.1176471,1,,1,,0.25,,,0.0002035748,,0.0004086637,0,5.262189E-05
38.29662,"2020-03-02 07:07:07.530",山西,朔州,8,0,8,0,0,1,0,0,0,,0.06015038,,0.06896552,,0,1,,1,,0,,,0.0001628598,,0.0004086637,0,0
38.29662,"2020-03-02 07:07:07.530",山西,运城,19,0,18,0,1,0.9473684,0,0.05263158,0,,0.1428571,,0.1551724,,0.05882353,1,,1,,0.0625,,,0.0003867921,,0.0009194933,0,2.631094E-05
38.29662,"2020-03-02 07:07:07.530",山西,长治,8,0,7,0,1,0.875,0,0.125,0,,0.06015038,,0.06034483,,0.05882353,1,,1,,0.125,,,0.0001628598,,0.0003575807,0,2.631094E-05
38.29662,"2020-03-02 07:07:07.530",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.03007519,,0.03448276,,0,1,,1,,0,,,8.142991E-05,,0.0002043318,0,0
