TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
77.34991,"2020-04-10 08:23:52",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01190476,0,0.01492537,,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
77.34991,"2020-04-10 08:23:52",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03571429,0,0.04477612,,0,1,,1,,0,0,1,0.0001199808,0,0.0001275619,0,0
77.34991,"2020-04-10 08:23:52",山西,境外输入,35,5,1,0,34,0.02857143,0,0.9714286,0,,0.2083333,1,0.007462686,,1,1,1,1,,1,0,1,0.000699888,0.1785714,2.126031E-05,0,0.0008945721
77.34991,"2020-04-10 08:23:52",山西,大同,12,0,12,0,0,1,0,0,0,,0.07142857,0,0.08955224,,0,1,,1,,0,0,1,0.0002399616,0,0.0002551237,0,0
77.34991,"2020-04-10 08:23:52",山西,太原,20,0,20,0,0,1,0,0,0,,0.1190476,0,0.1492537,,0,1,,1,,0,0,1,0.000399936,0,0.0004252062,0,0
77.34991,"2020-04-10 08:23:52",山西,忻州,7,0,7,0,0,1,0,0,0,,0.04166667,0,0.05223881,,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
77.34991,"2020-04-10 08:23:52",山西,晋中,37,0,37,0,0,1,0,0,0,,0.2202381,0,0.2761194,,0,1,,1,,0,0,1,0.0007398816,0,0.0007866315,0,0
77.34991,"2020-04-10 08:23:52",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05952381,0,0.07462686,,0,1,,1,,0,0,1,0.000199968,0,0.0002126031,0,0
77.34991,"2020-04-10 08:23:52",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04761905,0,0.05970149,,0,1,,1,,0,0,1,0.0001599744,0,0.0001700825,0,0
77.34991,"2020-04-10 08:23:52",山西,运城,19,0,19,0,0,1,0,0,0,,0.1130952,0,0.141791,,0,1,,1,,0,0,1,0.0003799392,0,0.0004039459,0,0
77.34991,"2020-04-10 08:23:52",山西,长治,8,0,8,0,0,1,0,0,0,,0.04761905,0,0.05970149,,0,1,,1,,0,0,1,0.0001599744,0,0.0001700825,0,0
77.34991,"2020-04-10 08:23:52",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02380952,0,0.02985075,,0,1,,1,,0,0,1,7.99872E-05,0,8.504125E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
