TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
97.37663,"2020-04-30 09:02:21",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01015228,0,0.01219512,,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
97.37663,"2020-04-30 09:02:21",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03045685,0,0.03658536,,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
97.37663,"2020-04-30 09:02:21",山西,境外输入,64,18,31,0,33,0.484375,0,0.515625,0,,0.3248731,1,0.1890244,,1,1,1,1,,0.5322581,0,1,0.001271532,0.5294118,0.0006671832,0,0.0008682611
97.37663,"2020-04-30 09:02:21",山西,大同,12,0,12,0,0,1,0,0,0,,0.0609137,0,0.07317073,,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
97.37663,"2020-04-30 09:02:21",山西,太原,20,0,20,0,0,1,0,0,0,,0.1015228,0,0.1219512,,0,1,,1,,0,0,1,0.0003973536,0,0.0004304408,0,0
97.37663,"2020-04-30 09:02:21",山西,忻州,7,0,7,0,0,1,0,0,0,,0.035533,0,0.04268293,,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
97.37663,"2020-04-30 09:02:21",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1878173,0,0.2256097,,0,1,,1,,0,0,1,0.0007351042,0,0.0007963154,0,0
97.37663,"2020-04-30 09:02:21",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05076142,0,0.06097561,,0,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
97.37663,"2020-04-30 09:02:21",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04060914,0,0.04878049,,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
97.37663,"2020-04-30 09:02:21",山西,运城,19,0,19,0,0,1,0,0,0,,0.0964467,0,0.1158537,,0,1,,1,,0,0,1,0.0003774859,0,0.0004089187,0,0
97.37663,"2020-04-30 09:02:21",山西,长治,8,0,8,0,0,1,0,0,0,,0.04060914,0,0.04878049,,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
97.37663,"2020-04-30 09:02:21",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02030457,0,0.02439024,,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
