TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
46.53548,"2020-03-10 12:51:05.731",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01503759,,0.015625,,0,1,,1,,0,,,4.002802E-05,,6.255278E-05,0,0
46.53548,"2020-03-10 12:51:05.731",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.046875,,0,1,,1,,0,,,0.0001200841,,0.0001876583,0,0
46.53548,"2020-03-10 12:51:05.731",山西,大同,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.09022556,,0.0859375,,0.2,1,,1,,0.1111111,,,0.0002401681,,0.0003440403,0,2.631094E-05
46.53548,"2020-03-10 12:51:05.731",山西,太原,20,0,20,0,0,1,0,0,0,,0.1503759,,0.15625,,0,1,,1,,0,,,0.0004002802,,0.0006255278,0,0
46.53548,"2020-03-10 12:51:05.731",山西,忻州,7,0,7,0,0,1,0,0,0,,0.05263158,,0.0546875,,0,1,,1,,0,,,0.0001400981,,0.0002189347,0,0
46.53548,"2020-03-10 12:51:05.731",山西,晋中,37,0,33,0,4,0.8918919,0,0.1081081,0,,0.2781955,,0.2578125,,0.8,1,,1,,0.1481481,,,0.0007405184,,0.001032121,0,0.0001052438
46.53548,"2020-03-10 12:51:05.731",山西,晋城,10,0,10,0,0,1,0,0,0,,0.07518797,,0.078125,,0,1,,1,,0,,,0.0002001401,,0.0003127639,0,0
46.53548,"2020-03-10 12:51:05.731",山西,朔州,8,0,8,0,0,1,0,0,0,,0.06015038,,0.0625,,0,1,,1,,0,,,0.0001601121,,0.0002502111,0,0
46.53548,"2020-03-10 12:51:05.731",山西,运城,19,0,19,0,0,1,0,0,0,,0.1428571,,0.1484375,,0,1,,1,,0,,,0.0003802662,,0.0005942514,0,0
46.53548,"2020-03-10 12:51:05.731",山西,长治,8,0,8,0,0,1,0,0,0,,0.06015038,,0.0625,,0,1,,1,,0,,,0.0001601121,,0.0002502111,0,0
46.53548,"2020-03-10 12:51:05.731",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.03007519,,0.03125,,0,1,,1,,0,,,8.005604E-05,,0.0001251056,0,0
