TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.35593,"2020-04-16 08:32:33",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01030928,0,0.01481481,,0,1,,1,,0,0,1,3.99936E-05,0,4.232804E-05,0,0
83.35593,"2020-04-16 08:32:33",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03092784,0,0.04444445,,0,1,,1,,0,0,1,0.0001199808,0,0.0001269841,0,0
83.35593,"2020-04-16 08:32:33",山西,境外输入,61,18,2,0,59,0.03278688,0,0.9672131,0,,0.314433,1,0.01481481,,1,1,1,1,,1,0,1,0.001219805,0.5294118,4.232804E-05,0,0.001552346
83.35593,"2020-04-16 08:32:33",山西,大同,12,0,12,0,0,1,0,0,0,,0.06185567,0,0.08888889,,0,1,,1,,0,0,1,0.0002399616,0,0.0002539683,0,0
83.35593,"2020-04-16 08:32:33",山西,太原,20,0,20,0,0,1,0,0,0,,0.1030928,0,0.1481481,,0,1,,1,,0,0,1,0.000399936,0,0.0004232804,0,0
83.35593,"2020-04-16 08:32:33",山西,忻州,7,0,7,0,0,1,0,0,0,,0.03608247,0,0.05185185,,0,1,,1,,0,0,1,0.0001399776,0,0.0001481481,0,0
83.35593,"2020-04-16 08:32:33",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1907216,0,0.2740741,,0,1,,1,,0,0,1,0.0007398816,0,0.0007830688,0,0
83.35593,"2020-04-16 08:32:33",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05154639,0,0.07407407,,0,1,,1,,0,0,1,0.000199968,0,0.0002116402,0,0
83.35593,"2020-04-16 08:32:33",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04123711,0,0.05925926,,0,1,,1,,0,0,1,0.0001599744,0,0.0001693122,0,0
83.35593,"2020-04-16 08:32:33",山西,运城,19,0,19,0,0,1,0,0,0,,0.09793814,0,0.1407407,,0,1,,1,,0,0,1,0.0003799392,0,0.0004021164,0,0
83.35593,"2020-04-16 08:32:33",山西,长治,8,0,8,0,0,1,0,0,0,,0.04123711,0,0.05925926,,0,1,,1,,0,0,1,0.0001599744,0,0.0001693122,0,0
83.35593,"2020-04-16 08:32:33",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02061856,0,0.02962963,,0,1,,1,,0,0,1,7.99872E-05,0,8.465609E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
