TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
110.3569,"2020-05-13 08:33:54",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01010101,0,0.01010101,,,1,,1,,0,0,1,3.972984E-05,0,4.304408E-05,0,0
110.3569,"2020-05-13 08:33:54",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03030303,0,0.03030303,,,1,,1,,0,0,1,0.0001191895,0,0.0001291322,0,0
110.3569,"2020-05-13 08:33:54",山西,境外输入,64,64,64,0,0,1,0,0,0,,0.3232323,1,0.3232323,,,1,1,1,,0,0,1,0.001271355,0.1658031,0.00137741,0,0
110.3569,"2020-05-13 08:33:54",山西,大同,12,0,12,0,0,1,0,0,0,,0.06060606,0,0.06060606,,,1,,1,,0,0,1,0.000238379,0,0.0002582645,0,0
110.3569,"2020-05-13 08:33:54",山西,太原,21,0,21,0,0,1,0,0,0,,0.1060606,0,0.1060606,,,1,,1,,0,0,1,0.0004171633,0,0.0004519628,0,0
110.3569,"2020-05-13 08:33:54",山西,忻州,7,0,7,0,0,1,0,0,0,,0.03535353,0,0.03535353,,,1,,1,,0,0,1,0.0001390544,0,0.0001506543,0,0
110.3569,"2020-05-13 08:33:54",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1868687,0,0.1868687,,,1,,1,,0,0,1,0.000735002,0,0.0007963154,0,0
110.3569,"2020-05-13 08:33:54",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05050505,0,0.05050505,,,1,,1,,0,0,1,0.0001986492,0,0.0002152204,0,0
110.3569,"2020-05-13 08:33:54",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04040404,0,0.04040404,,,1,,1,,0,0,1,0.0001589193,0,0.0001721763,0,0
110.3569,"2020-05-13 08:33:54",山西,运城,19,0,19,0,0,1,0,0,0,,0.0959596,0,0.0959596,,,1,,1,,0,0,1,0.0003774335,0,0.0004089187,0,0
110.3569,"2020-05-13 08:33:54",山西,长治,8,0,8,0,0,1,0,0,0,,0.04040404,0,0.04040404,,,1,,1,,0,0,1,0.0001589193,0,0.0001721763,0,0
110.3569,"2020-05-13 08:33:54",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02020202,0,0.02020202,,,1,,1,,0,0,1,7.945967E-05,0,8.608816E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.986492E-05,0,0,0,2.631094E-05
