TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
102.3677,"2020-05-05 08:49:27",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01010101,0,0.01052632,,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
102.3677,"2020-05-05 08:49:27",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03030303,0,0.03157895,,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
102.3677,"2020-05-05 08:49:27",山西,境外输入,64,64,57,0,7,0.890625,0,0.109375,0,,0.3232323,1,0.3,,0.875,1,1,1,,0.1129032,0,1,0.001271532,0.1658031,0.001226756,0,0.0001841766
102.3677,"2020-05-05 08:49:27",山西,大同,12,0,12,0,0,1,0,0,0,,0.06060606,0,0.06315789,,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
102.3677,"2020-05-05 08:49:27",山西,太原,21,0,20,0,1,0.952381,0,0.04761905,0,,0.1060606,0,0.1052632,,0.125,1,,1,,0.0625,0,1,0.0004172213,0,0.0004304408,0,2.631094E-05
102.3677,"2020-05-05 08:49:27",山西,忻州,7,0,7,0,0,1,0,0,0,,0.03535353,0,0.0368421,,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
102.3677,"2020-05-05 08:49:27",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1868687,0,0.1947368,,0,1,,1,,0,0,1,0.0007351042,0,0.0007963154,0,0
102.3677,"2020-05-05 08:49:27",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05050505,0,0.05263158,,0,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
102.3677,"2020-05-05 08:49:27",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04040404,0,0.04210526,,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
102.3677,"2020-05-05 08:49:27",山西,运城,19,0,19,0,0,1,0,0,0,,0.0959596,0,0.1,,0,1,,1,,0,0,1,0.0003774859,0,0.0004089187,0,0
102.3677,"2020-05-05 08:49:27",山西,长治,8,0,8,0,0,1,0,0,0,,0.04040404,0,0.04210526,,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
102.3677,"2020-05-05 08:49:27",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02020202,0,0.02105263,,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
