TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
90.37395,"2020-04-23 08:58:30",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01015228,0,0.01408451,,0,1,,1,,0,0,1,3.973536E-05,0,4.31081E-05,0,0
90.37395,"2020-04-23 08:58:30",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03045685,0,0.04225352,,0,1,,1,,0,0,1,0.0001192061,0,0.0001293243,0,0
90.37395,"2020-04-23 08:58:30",山西,境外输入,64,18,9,0,55,0.140625,0,0.859375,0,,0.3248731,1,0.06338028,,1,1,1,1,,0.8870968,0,1,0.001271532,0.5294118,0.0001939864,0,0.001447102
90.37395,"2020-04-23 08:58:30",山西,大同,12,0,12,0,0,1,0,0,0,,0.0609137,0,0.08450704,,0,1,,1,,0,0,1,0.0002384122,0,0.0002586486,0,0
90.37395,"2020-04-23 08:58:30",山西,太原,20,0,20,0,0,1,0,0,0,,0.1015228,0,0.1408451,,0,1,,1,,0,0,1,0.0003973536,0,0.0004310809,0,0
90.37395,"2020-04-23 08:58:30",山西,忻州,7,0,7,0,0,1,0,0,0,,0.035533,0,0.04929578,,0,1,,1,,0,0,1,0.0001390738,0,0.0001508783,0,0
90.37395,"2020-04-23 08:58:30",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1878173,0,0.2605634,,0,1,,1,,0,0,1,0.0007351042,0,0.0007974997,0,0
90.37395,"2020-04-23 08:58:30",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05076142,0,0.07042254,,0,1,,1,,0,0,1,0.0001986768,0,0.0002155405,0,0
90.37395,"2020-04-23 08:58:30",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04060914,0,0.05633803,,0,1,,1,,0,0,1,0.0001589414,0,0.0001724324,0,0
90.37395,"2020-04-23 08:58:30",山西,运城,19,0,19,0,0,1,0,0,0,,0.0964467,0,0.1338028,,0,1,,1,,0,0,1,0.0003774859,0,0.0004095269,0,0
90.37395,"2020-04-23 08:58:30",山西,长治,8,0,8,0,0,1,0,0,0,,0.04060914,0,0.05633803,,0,1,,1,,0,0,1,0.0001589414,0,0.0001724324,0,0
90.37395,"2020-04-23 08:58:30",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02030457,0,0.02816901,,0,1,,1,,0,0,1,7.947072E-05,0,8.621619E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
