TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
88.34207,"2020-04-21 08:12:35",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01015228,0,0.01428571,,0,1,,1,,0,0,1,3.973536E-05,0,4.313878E-05,0,0
88.34207,"2020-04-21 08:12:35",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03045685,0,0.04285714,,0,1,,1,,0,0,1,0.0001192061,0,0.0001294163,0,0
88.34207,"2020-04-21 08:12:35",山西,境外输入,64,18,7,0,57,0.109375,0,0.890625,0,,0.3248731,1,0.05,,1,1,1,1,,0.9193549,0,1,0.001271532,0.5294118,0.0001509857,0,0.001499724
88.34207,"2020-04-21 08:12:35",山西,大同,12,0,12,0,0,1,0,0,0,,0.0609137,0,0.08571429,,0,1,,1,,0,0,1,0.0002384122,0,0.0002588327,0,0
88.34207,"2020-04-21 08:12:35",山西,太原,20,0,20,0,0,1,0,0,0,,0.1015228,0,0.1428571,,0,1,,1,,0,0,1,0.0003973536,0,0.0004313878,0,0
88.34207,"2020-04-21 08:12:35",山西,忻州,7,0,7,0,0,1,0,0,0,,0.035533,0,0.05,,0,1,,1,,0,0,1,0.0001390738,0,0.0001509857,0,0
88.34207,"2020-04-21 08:12:35",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1878173,0,0.2642857,,0,1,,1,,0,0,1,0.0007351042,0,0.0007980674,0,0
88.34207,"2020-04-21 08:12:35",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05076142,0,0.07142857,,0,1,,1,,0,0,1,0.0001986768,0,0.0002156939,0,0
88.34207,"2020-04-21 08:12:35",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04060914,0,0.05714286,,0,1,,1,,0,0,1,0.0001589414,0,0.0001725551,0,0
88.34207,"2020-04-21 08:12:35",山西,运城,19,0,19,0,0,1,0,0,0,,0.0964467,0,0.1357143,,0,1,,1,,0,0,1,0.0003774859,0,0.0004098184,0,0
88.34207,"2020-04-21 08:12:35",山西,长治,8,0,8,0,0,1,0,0,0,,0.04060914,0,0.05714286,,0,1,,1,,0,0,1,0.0001589414,0,0.0001725551,0,0
88.34207,"2020-04-21 08:12:35",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02030457,0,0.02857143,,0,1,,1,,0,0,1,7.947072E-05,0,8.627756E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
