TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
107.3416,"2020-05-10 08:11:52",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01010101,0,0.01015228,,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
107.3416,"2020-05-10 08:11:52",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03030303,0,0.03045685,,0,1,,1,,0,0,1,0.0001192061,0,0.0001291322,0,0
107.3416,"2020-05-10 08:11:52",山西,境外输入,64,64,63,0,1,0.984375,0,0.015625,0,,0.3232323,1,0.3197969,,1,1,1,1,,0.01612903,0,1,0.001271532,0.1658031,0.001355888,0,2.631094E-05
107.3416,"2020-05-10 08:11:52",山西,大同,12,0,12,0,0,1,0,0,0,,0.06060606,0,0.0609137,,0,1,,1,,0,0,1,0.0002384122,0,0.0002582645,0,0
107.3416,"2020-05-10 08:11:52",山西,太原,21,0,21,0,0,1,0,0,0,,0.1060606,0,0.106599,,0,1,,1,,0,0,1,0.0004172213,0,0.0004519628,0,0
107.3416,"2020-05-10 08:11:52",山西,忻州,7,0,7,0,0,1,0,0,0,,0.03535353,0,0.035533,,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
107.3416,"2020-05-10 08:11:52",山西,晋中,37,0,37,0,0,1,0,0,0,,0.1868687,0,0.1878173,,0,1,,1,,0,0,1,0.0007351042,0,0.0007963154,0,0
107.3416,"2020-05-10 08:11:52",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05050505,0,0.05076142,,0,1,,1,,0,0,1,0.0001986768,0,0.0002152204,0,0
107.3416,"2020-05-10 08:11:52",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04040404,0,0.04060914,,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
107.3416,"2020-05-10 08:11:52",山西,运城,19,0,19,0,0,1,0,0,0,,0.0959596,0,0.0964467,,0,1,,1,,0,0,1,0.0003774859,0,0.0004089187,0,0
107.3416,"2020-05-10 08:11:52",山西,长治,8,0,8,0,0,1,0,0,0,,0.04040404,0,0.04060914,,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
107.3416,"2020-05-10 08:11:52",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02020202,0,0.02030457,,0,1,,1,,0,0,1,7.947072E-05,0,8.608816E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
