TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.82127,"2020-03-09 19:42:37.850",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01503759,,0.01574803,,0,1,,1,,0,,,4.002802E-05,,6.283578E-05,0,0
45.82127,"2020-03-09 19:42:37.850",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04511278,,0.04724409,,0,1,,1,,0,,,0.0001200841,,0.0001885073,0,0
45.82127,"2020-03-09 19:42:37.850",山西,大同,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.09022556,,0.08661418,,0.1666667,1,,1,,0.1111111,,,0.0002401681,,0.0003455968,0,2.631094E-05
45.82127,"2020-03-09 19:42:37.850",山西,太原,20,0,20,0,0,1,0,0,0,,0.1503759,,0.1574803,,0,1,,1,,0,,,0.0004002802,,0.0006283578,0,0
45.82127,"2020-03-09 19:42:37.850",山西,忻州,7,0,7,0,0,1,0,0,0,,0.05263158,,0.05511811,,0,1,,1,,0,,,0.0001400981,,0.0002199252,0,0
45.82127,"2020-03-09 19:42:37.850",山西,晋中,37,0,33,0,4,0.8918919,0,0.1081081,0,,0.2781955,,0.2598425,,0.6666667,1,,1,,0.1481481,,,0.0007405184,,0.00103679,0,0.0001052438
45.82127,"2020-03-09 19:42:37.850",山西,晋城,10,0,10,0,0,1,0,0,0,,0.07518797,,0.07874016,,0,1,,1,,0,,,0.0002001401,,0.0003141789,0,0
45.82127,"2020-03-09 19:42:37.850",山西,朔州,8,0,8,0,0,1,0,0,0,,0.06015038,,0.06299213,,0,1,,1,,0,,,0.0001601121,,0.0002513431,0,0
45.82127,"2020-03-09 19:42:37.850",山西,运城,19,0,18,0,1,0.9473684,0,0.05263158,0,,0.1428571,,0.1417323,,0.1666667,1,,1,,0.0625,,,0.0003802662,,0.000565522,0,2.631094E-05
45.82127,"2020-03-09 19:42:37.850",山西,长治,8,0,8,0,0,1,0,0,0,,0.06015038,,0.06299213,,0,1,,1,,0,,,0.0001601121,,0.0002513431,0,0
45.82127,"2020-03-09 19:42:37.850",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.03007519,,0.03149606,,0,1,,1,,0,,,8.005604E-05,,0.0001256716,0,0
