TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.37424,"2020-04-05 08:58:54",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01449275,0,0.01503759,,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
72.37424,"2020-04-05 08:58:54",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.04347826,0,0.04511278,,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
72.37424,"2020-04-05 08:58:54",山西,境外输入,5,5,0,0,5,0,0,1,,,0.03623188,1,0,,1,1,1,,,1,,,9.9984E-05,0.3571429,0,0,0.0001315547
72.37424,"2020-04-05 08:58:54",山西,大同,12,0,12,0,0,1,0,0,0,,0.08695652,0,0.09022556,,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
72.37424,"2020-04-05 08:58:54",山西,太原,20,0,20,0,0,1,0,0,0,,0.1449275,0,0.1503759,,0,1,,1,,0,0,1,0.000399936,0,0.0004256134,0,0
72.37424,"2020-04-05 08:58:54",山西,忻州,7,0,7,0,0,1,0,0,0,,0.05072464,0,0.05263158,,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
72.37424,"2020-04-05 08:58:54",山西,晋中,37,0,37,0,0,1,0,0,0,,0.2681159,0,0.2781955,,0,1,,1,,0,0,1,0.0007398816,0,0.0007873848,0,0
72.37424,"2020-04-05 08:58:54",山西,晋城,10,0,10,0,0,1,0,0,0,,0.07246377,0,0.07518797,,0,1,,1,,0,0,1,0.000199968,0,0.0002128067,0,0
72.37424,"2020-04-05 08:58:54",山西,朔州,8,0,8,0,0,1,0,0,0,,0.05797102,0,0.06015038,,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
72.37424,"2020-04-05 08:58:54",山西,运城,19,0,19,0,0,1,0,0,0,,0.1376812,0,0.1428571,,0,1,,1,,0,0,1,0.0003799392,0,0.0004043327,0,0
72.37424,"2020-04-05 08:58:54",山西,长治,8,0,8,0,0,1,0,0,0,,0.05797102,0,0.06015038,,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
72.37424,"2020-04-05 08:58:54",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02898551,0,0.03007519,,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
