TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.35325,"2020-04-09 08:28:41",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01204819,0,0.01492537,,0,1,,1,,0,0,1,3.99936E-05,0,4.256134E-05,0,0
76.35325,"2020-04-09 08:28:41",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03614458,0,0.04477612,,0,1,,1,,0,0,1,0.0001199808,0,0.000127684,0,0
76.35325,"2020-04-09 08:28:41",山西,境外输入,33,5,1,0,32,0.03030303,0,0.969697,0,,0.1987952,1,0.007462686,,1,1,1,1,,1,0,1,0.0006598944,0.3571429,2.128067E-05,0,0.0008419502
76.35325,"2020-04-09 08:28:41",山西,大同,12,0,12,0,0,1,0,0,0,,0.07228915,0,0.08955224,,0,1,,1,,0,0,1,0.0002399616,0,0.000255368,0,0
76.35325,"2020-04-09 08:28:41",山西,太原,20,0,20,0,0,1,0,0,0,,0.1204819,0,0.1492537,,0,1,,1,,0,0,1,0.000399936,0,0.0004256134,0,0
76.35325,"2020-04-09 08:28:41",山西,忻州,7,0,7,0,0,1,0,0,0,,0.04216867,0,0.05223881,,0,1,,1,,0,0,1,0.0001399776,0,0.0001489647,0,0
76.35325,"2020-04-09 08:28:41",山西,晋中,37,0,37,0,0,1,0,0,0,,0.2228916,0,0.2761194,,0,1,,1,,0,0,1,0.0007398816,0,0.0007873848,0,0
76.35325,"2020-04-09 08:28:41",山西,晋城,10,0,10,0,0,1,0,0,0,,0.06024097,0,0.07462686,,0,1,,1,,0,0,1,0.000199968,0,0.0002128067,0,0
76.35325,"2020-04-09 08:28:41",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04819277,0,0.05970149,,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
76.35325,"2020-04-09 08:28:41",山西,运城,19,0,19,0,0,1,0,0,0,,0.1144578,0,0.141791,,0,1,,1,,0,0,1,0.0003799392,0,0.0004043327,0,0
76.35325,"2020-04-09 08:28:41",山西,长治,8,0,8,0,0,1,0,0,0,,0.04819277,0,0.05970149,,0,1,,1,,0,0,1,0.0001599744,0,0.0001702454,0,0
76.35325,"2020-04-09 08:28:41",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02409638,0,0.02985075,,0,1,,1,,0,0,1,7.99872E-05,0,8.512268E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
