TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.34505,"2020-04-11 08:16:52",山西,临汾,2,0,2,0,0,1,0,0,0,,0.01162791,0,0.01481481,,0,1,,1,,0,0,1,3.99936E-05,0,4.243672E-05,0,0
78.34505,"2020-04-11 08:16:52",山西,吕梁,6,0,6,0,0,1,0,0,0,,0.03488372,0,0.04444445,,0,1,,1,,0,0,1,0.0001199808,0,0.0001273102,0,0
78.34505,"2020-04-11 08:16:52",山西,境外输入,39,5,2,0,37,0.05128205,0,0.948718,0,,0.2267442,1,0.01481481,,1,1,1,1,,1,0,1,0.0007798752,0.1785714,4.243672E-05,0,0.0009735049
78.34505,"2020-04-11 08:16:52",山西,大同,12,0,12,0,0,1,0,0,0,,0.06976745,0,0.08888889,,0,1,,1,,0,0,1,0.0002399616,0,0.0002546203,0,0
78.34505,"2020-04-11 08:16:52",山西,太原,20,0,20,0,0,1,0,0,0,,0.1162791,0,0.1481481,,0,1,,1,,0,0,1,0.000399936,0,0.0004243672,0,0
78.34505,"2020-04-11 08:16:52",山西,忻州,7,0,7,0,0,1,0,0,0,,0.04069768,0,0.05185185,,0,1,,1,,0,0,1,0.0001399776,0,0.0001485285,0,0
78.34505,"2020-04-11 08:16:52",山西,晋中,37,0,37,0,0,1,0,0,0,,0.2151163,0,0.2740741,,0,1,,1,,0,0,1,0.0007398816,0,0.0007850793,0,0
78.34505,"2020-04-11 08:16:52",山西,晋城,10,0,10,0,0,1,0,0,0,,0.05813954,0,0.07407407,,0,1,,1,,0,0,1,0.000199968,0,0.0002121836,0,0
78.34505,"2020-04-11 08:16:52",山西,朔州,8,0,8,0,0,1,0,0,0,,0.04651163,0,0.05925926,,0,1,,1,,0,0,1,0.0001599744,0,0.0001697469,0,0
78.34505,"2020-04-11 08:16:52",山西,运城,19,0,19,0,0,1,0,0,0,,0.1104651,0,0.1407407,,0,1,,1,,0,0,1,0.0003799392,0,0.0004031488,0,0
78.34505,"2020-04-11 08:16:52",山西,长治,8,0,8,0,0,1,0,0,0,,0.04651163,0,0.05925926,,0,1,,1,,0,0,1,0.0001599744,0,0.0001697469,0,0
78.34505,"2020-04-11 08:16:52",山西,阳泉,4,0,4,0,0,1,0,0,0,,0.02325581,0,0.02962963,,0,1,,1,,0,0,1,7.99872E-05,0,8.487343E-05,0,0
60.30952,"2020-03-24 07:25:43",山西,境外输入人员,1,0,0,0,1,0,0,1,,,0.007462686,,0,,1,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
