TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
48.49313,"2020-03-12 11:50:05.976",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07738096,,0.08125,0,0,1,,1,,0,,,0.0002600052,,0.0003453589,0,0
48.49313,"2020-03-12 11:50:05.976",海南,三亚,54,0,53,1,0,0.9814815,0.01851852,0,0.01886792,53,0.3214286,,0.33125,0.1666667,0,1,,1,1,0,0.1132075,1,0.001080022,,0.001408002,0.0004071661,0
48.49313,"2020-03-12 11:50:05.976",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.0125,0.1666667,0,1,,1,1,0,1,,6.00012E-05,,5.313214E-05,0.0004071661,0
48.49313,"2020-03-12 11:50:05.976",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.0375,0,0,1,,1,,0,,,0.0001200024,,0.0001593964,0,0
48.49313,"2020-03-12 11:50:05.976",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.0125,0,0,1,,1,,0,,,4.00008E-05,,5.313214E-05,0,0
48.49313,"2020-03-12 11:50:05.976",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01875,0,0,1,,1,,0,,,6.00012E-05,,7.969821E-05,0,0
48.49313,"2020-03-12 11:50:05.976",海南,儋州,15,0,13,1,1,0.8666667,0.06666667,0.06666667,0.07692308,13,0.08928572,,0.08125,0.1666667,0.5,1,,1,1,0.07142857,0.9230769,1,0.000300006,,0.0003453589,0.0004071661,2.631094E-05
48.49313,"2020-03-12 11:50:05.976",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.0125,0.1666667,0,1,,1,1,0,0,1,6.00012E-05,,5.313214E-05,0.0004071661,0
48.49313,"2020-03-12 11:50:05.976",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01875,0,0,1,,1,,0,,,6.00012E-05,,7.969821E-05,0,0
48.49313,"2020-03-12 11:50:05.976",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04166667,,0.04375,0,0,1,,1,,0,,,0.0001400028,,0.0001859625,0,0
48.49313,"2020-03-12 11:50:05.976",海南,海口,39,0,38,0,1,0.974359,0,0.02564103,0,,0.2321429,,0.2375,0,0.5,1,,1,,0.04,,,0.0007800156,,0.001009511,0,2.631094E-05
48.49313,"2020-03-12 11:50:05.976",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05357143,,0.05,0.1666667,0,1,,1,1,0,0,1,0.0001800036,,0.0002125286,0.0004071661,0
48.49313,"2020-03-12 11:50:05.976",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.00625,0,0,1,,1,,0,,,2.00004E-05,,2.656607E-05,0,0
48.49313,"2020-03-12 11:50:05.976",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.03125,0.1666667,0,1,,1,1,0,0,1,0.0001200024,,0.0001328303,0.0004071661,0
48.49313,"2020-03-12 11:50:05.976",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.025,0,0,1,,1,,0,,,8.00016E-05,,0.0001062643,0,0
36.74109,"2020-02-29 17:47:10.562",海南,待明确地区,0,0,3,0,,,,,0,,0,,0.02040816,0,,,,1,,,,,0,,7.969821E-05,0,
