TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.51336,"2020-03-24 12:19:14",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07738096,,0.08024691,0,,1,,1,,0,,,0.0002599636,0,0.0002798046,0,0
60.51336,"2020-03-24 12:19:14",海南,三亚,54,0,54,1,-1,1,0.01851852,-0.01851852,0.01851852,54,0.3214286,,0.3333333,0.1666667,,1,,1,1,-0.02380952,0.1111111,1,0.001079849,0,0.001162265,0.0003901678,-2.631094E-05
60.51336,"2020-03-24 12:19:14",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01234568,0.1666667,,1,,1,1,0,1,,5.99916E-05,0,4.304686E-05,0.0003901678,0
60.51336,"2020-03-24 12:19:14",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.03703704,0,,1,,1,,0,,,0.0001199832,0,0.0001291406,0,0
60.51336,"2020-03-24 12:19:14",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.01234568,0,,1,,1,,0,,,3.99944E-05,0,4.304686E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01851852,0,,1,,1,,0,,,5.99916E-05,0,6.457028E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,儋州,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08928572,,0.08641975,0.1666667,,1,,1,1,0,0.8571429,1,0.000299958,0,0.000301328,0.0003901678,0
60.51336,"2020-03-24 12:19:14",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01234568,0.1666667,,1,,1,1,0,0,1,5.99916E-05,0,4.304686E-05,0.0003901678,0
60.51336,"2020-03-24 12:19:14",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01851852,0,,1,,1,,0,,,5.99916E-05,0,6.457028E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04166667,,0.04320988,0,,1,,1,,0,,,0.0001399804,0,0.000150664,0,0
60.51336,"2020-03-24 12:19:14",海南,海口,39,0,38,0,1,0.974359,0,0.02564103,0,,0.2321429,,0.2345679,0,,1,,1,,0.04,,,0.0007798908,0,0.0008178903,0,2.631094E-05
60.51336,"2020-03-24 12:19:14",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05357143,,0.04938272,0.1666667,,1,,1,1,0,0,1,0.0001799748,0,0.0001721874,0.0003901678,0
60.51336,"2020-03-24 12:19:14",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.00617284,0,,1,,1,,0,,,1.99972E-05,0,2.152343E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.0308642,0.1666667,,1,,1,1,0,0,1,0.0001199832,0,0.0001076171,0.0003901678,0
60.51336,"2020-03-24 12:19:14",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.02469136,0,,1,,1,,0,,,7.99888E-05,0,8.609371E-05,0,0
52.90904,"2020-03-16 21:49:01",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.00621118,0,,,,1,,,,,0,0,2.152343E-05,0,
