TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.52031,"2020-03-24 12:29:15",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07738096,,0.07738096,0,0,1,,1,,0,,,0.0002599688,0,0.0002842275,0,0
60.52031,"2020-03-24 12:29:15",海南,三亚,54,0,53,1,0,0.9814815,0.01851852,0,0.01886792,53,0.3214286,,0.3154762,0.1666667,0,1,,1,1,0,0.1132075,0.9791667,0.00107987,0,0.001158774,0.0003926188,0
60.52031,"2020-03-24 12:29:15",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01190476,0.1666667,0,1,,1,1,0,1,,5.99928E-05,0,4.372732E-05,0.0003926188,0
60.52031,"2020-03-24 12:29:15",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.03571429,0,0,1,,1,,0,,,0.0001199856,0,0.000131182,0,0
60.52031,"2020-03-24 12:29:15",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.01190476,0,0,1,,1,,0,,,3.99952E-05,0,4.372732E-05,0,0
60.52031,"2020-03-24 12:29:15",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01785714,0,0,1,,1,,0,,,5.99928E-05,0,6.559098E-05,0,0
60.52031,"2020-03-24 12:29:15",海南,儋州,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08928572,,0.08333334,0.1666667,0,1,,1,1,0,0.8571429,1,0.000299964,0,0.0003060912,0.0003926188,0
60.52031,"2020-03-24 12:29:15",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01190476,0.1666667,0,1,,1,1,0,0,1,5.99928E-05,0,4.372732E-05,0.0003926188,0
60.52031,"2020-03-24 12:29:15",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01785714,0,0,1,,1,,0,,,5.99928E-05,0,6.559098E-05,0,0
60.52031,"2020-03-24 12:29:15",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04166667,,0.04166667,0,0,1,,1,,0,,,0.0001399832,0,0.0001530456,0,0
60.52031,"2020-03-24 12:29:15",海南,海口,39,0,39,0,0,1,0,0,0,,0.2321429,,0.2321429,0,0,1,,1,,0,,,0.0007799064,0,0.0008526827,0,0
60.52031,"2020-03-24 12:29:15",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05357143,,0.04761905,0.1666667,0,1,,1,1,0,0,1,0.0001799784,0,0.0001749093,0.0003926188,0
60.52031,"2020-03-24 12:29:15",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.005952381,0,0,1,,1,,0,,,1.99976E-05,0,2.186366E-05,0,0
60.52031,"2020-03-24 12:29:15",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.0297619,0.1666667,0,1,,1,1,0,0,1,0.0001199856,0,0.0001093183,0.0003926188,0
60.52031,"2020-03-24 12:29:15",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.02380952,0,0,1,,1,,0,,,7.99904E-05,0,8.745463E-05,0,0
52.90904,"2020-03-16 21:49:01",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.00621118,0,,,,1,,,,,0,0,2.186366E-05,0,
