TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
52.90905,"2020-03-16 21:49:01",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07738096,,0.08074534,0,0,1,,1,,0,,,0.0002599792,,0.0003314635,0,0
52.90905,"2020-03-16 21:49:01",海南,三亚,54,0,53,1,0,0.9814815,0.01851852,0,0.01886792,53,0.3214286,,0.3291925,0.1666667,0,1,,1,1,0,0.1132075,1,0.001079914,,0.001351351,0.0004032258,0
52.90905,"2020-03-16 21:49:01",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01242236,0.1666667,0,1,,1,1,0,1,,5.99952E-05,,5.099439E-05,0.0004032258,0
52.90905,"2020-03-16 21:49:01",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.03726708,0,0,1,,1,,0,,,0.0001199904,,0.0001529832,0,0
52.90905,"2020-03-16 21:49:01",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.01242236,0,0,1,,1,,0,,,3.99968E-05,,5.099439E-05,0,0
52.90905,"2020-03-16 21:49:01",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01863354,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
52.90905,"2020-03-16 21:49:01",海南,儋州,15,0,13,1,1,0.8666667,0.06666667,0.06666667,0.07692308,13,0.08928572,,0.08074534,0.1666667,1,1,,1,1,0.07142857,0.9230769,1,0.000299976,,0.0003314635,0.0004032258,2.631094E-05
52.90905,"2020-03-16 21:49:01",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01242236,0.1666667,0,1,,1,1,0,0,1,5.99952E-05,,5.099439E-05,0.0004032258,0
52.90905,"2020-03-16 21:49:01",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.00621118,0,,,,1,,,,,0,,2.549719E-05,0,
52.90905,"2020-03-16 21:49:01",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01863354,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
52.90905,"2020-03-16 21:49:01",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04166667,,0.04347826,0,0,1,,1,,0,,,0.0001399888,,0.0001784804,0,0
52.90905,"2020-03-16 21:49:01",海南,海口,39,0,38,0,1,0.974359,0,0.02564103,0,,0.2321429,,0.2360248,0,1,1,,1,,0.04,,,0.0007799376,,0.0009688934,0,2.631094E-05
52.90905,"2020-03-16 21:49:01",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05357143,,0.04968944,0.1666667,0,1,,1,1,0,0,1,0.0001799856,,0.0002039776,0.0004032258,0
52.90905,"2020-03-16 21:49:01",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.00621118,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
52.90905,"2020-03-16 21:49:01",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.0310559,0.1666667,0,1,,1,1,0,0,1,0.0001199904,,0.000127486,0.0004032258,0
52.90905,"2020-03-16 21:49:01",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.02484472,0,0,1,,1,,0,,,7.99936E-05,,0.0001019888,0,0
