TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.75974,"2020-03-01 18:14:01.693",海南,万宁,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.07738096,,0.08053691,0,0.07142857,1,,1,,0.07692308,,,0.0002630195,,0.0005203139,0,2.631094E-05
37.75974,"2020-03-01 18:14:01.693",海南,三亚,54,0,50,1,3,0.9259259,0.01851852,0.05555556,0.02,50,0.3214286,,0.3355705,0.2,0.2142857,1,,1,1,0.07142857,0.12,0.9565217,0.001092542,,0.002167975,0.0004440497,7.893283E-05
37.75974,"2020-03-01 18:14:01.693",海南,东方,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.01785714,,0.01342282,0,0.07142857,1,,1,,0.3333333,,,6.06968E-05,,8.671899E-05,0,2.631094E-05
37.75974,"2020-03-01 18:14:01.693",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.04026845,0,0,1,,1,,0,,,0.0001213936,,0.000260157,0,0
37.75974,"2020-03-01 18:14:01.693",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.01342282,0,0,1,,1,,0,,,4.046453E-05,,8.671899E-05,0,0
37.75974,"2020-03-01 18:14:01.693",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01785714,,0.02013423,0,0,1,,1,,0,,,6.06968E-05,,0.0001300785,0,0
37.75974,"2020-03-01 18:14:01.693",海南,儋州,15,0,12,1,2,0.8,0.06666667,0.1333333,0.08333334,12,0.08928572,,0.08053691,0.2,0.1428571,1,,1,1,0.1428571,1,,0.000303484,,0.0005203139,0.0004440497,5.262189E-05
37.75974,"2020-03-01 18:14:01.693",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01342282,0.2,0,1,,1,1,0,0,1,6.06968E-05,,8.671899E-05,0.0004440497,0
37.75974,"2020-03-01 18:14:01.693",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.02013423,0,0,1,,1,,0,,,6.06968E-05,,0.0001300785,0,0
37.75974,"2020-03-01 18:14:01.693",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04166667,,0.04697987,0,0,1,,1,,0,,,0.0001416259,,0.0003035165,0,0
37.75974,"2020-03-01 18:14:01.693",海南,海口,39,0,33,0,6,0.8461539,0,0.1538462,0,,0.2321429,,0.2214765,0,0.4285714,1,,1,,0.24,,,0.0007890584,,0.001430863,0,0.0001578657
37.75974,"2020-03-01 18:14:01.693",海南,澄迈,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.05357143,,0.04697987,0.2,0.07142857,1,,1,1,0.1428571,0,1,0.0001820904,,0.0003035165,0.0004440497,2.631094E-05
37.75974,"2020-03-01 18:14:01.693",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.006711409,0,0,1,,1,,0,,,2.023227E-05,,4.335949E-05,0,0
37.75974,"2020-03-01 18:14:01.693",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.03355705,0.2,0,1,,1,1,0,0,1,0.0001213936,,0.0002167975,0.0004440497,0
37.75974,"2020-03-01 18:14:01.693",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.02684564,0,0,1,,1,,0,,,8.092907E-05,,0.000173438,0,0
36.74109,"2020-02-29 17:47:10.562",海南,待明确地区,0,0,3,0,,,,,0,,0,,0.02040816,0,,,,1,,,,,0,,0.0001300785,0,
