TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
36.74109,"2020-02-29 17:47:10.562",海南,万宁,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.07738096,,0.08163265,0,0.0625,1,,1,,0.07692308,,,0.0002677266,,0.0006828657,0,2.631094E-05
36.74109,"2020-02-29 17:47:10.562",海南,三亚,54,0,50,1,3,0.9259259,0.01851852,0.05555556,0.02,50,0.3214286,,0.3401361,0.2,0.1875,1,,1,1,0.07142857,0.12,1,0.001112095,,0.002845274,0.000461042,7.893283E-05
36.74109,"2020-02-29 17:47:10.562",海南,东方,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.01785714,,0.01360544,0,0.0625,1,,1,,0.3333333,,,6.178306E-05,,0.000113811,0,2.631094E-05
36.74109,"2020-02-29 17:47:10.562",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.04081633,0,0,1,,1,,0,,,0.0001235661,,0.0003414329,0,0
36.74109,"2020-02-29 17:47:10.562",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.01360544,0,0,1,,1,,0,,,4.11887E-05,,0.000113811,0,0
36.74109,"2020-02-29 17:47:10.562",海南,保亭,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.01785714,,0.006802721,0,0.125,1,,1,,0.6666667,,,6.178306E-05,,5.690548E-05,0,5.262189E-05
36.74109,"2020-02-29 17:47:10.562",海南,儋州,15,0,12,1,2,0.8,0.06666667,0.1333333,0.08333334,12,0.08928572,,0.08163265,0.2,0.125,1,,1,1,0.1428571,1,,0.0003089153,,0.0006828657,0.000461042,5.262189E-05
36.74109,"2020-02-29 17:47:10.562",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01360544,0.2,0,1,,1,1,0,0,1,6.178306E-05,,0.000113811,0.000461042,0
36.74109,"2020-02-29 17:47:10.562",海南,待明确地区,0,0,3,0,,,,,0,,0,,0.02040816,0,,,,1,,,,,0,,0.0001707164,0,
36.74109,"2020-02-29 17:47:10.562",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.02040816,0,0,1,,1,,0,,,6.178306E-05,,0.0001707164,0,0
36.74109,"2020-02-29 17:47:10.562",海南,昌江,7,0,5,0,2,0.7142857,0,0.2857143,0,,0.04166667,,0.03401361,0,0.125,1,,1,,0.2857143,,,0.0001441605,,0.0002845274,0,5.262189E-05
36.74109,"2020-02-29 17:47:10.562",海南,海口,39,0,32,0,7,0.8205128,0,0.1794872,0,,0.2321429,,0.2176871,0,0.4375,1,,1,,0.28,,,0.0008031797,,0.001820975,0,0.0001841766
36.74109,"2020-02-29 17:47:10.562",海南,澄迈,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.05357143,,0.04761905,0.2,0.0625,1,,1,1,0.1428571,0,1,0.0001853492,,0.0003983384,0.000461042,2.631094E-05
36.74109,"2020-02-29 17:47:10.562",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.006802721,0,0,1,,1,,0,,,2.059435E-05,,5.690548E-05,0,0
36.74109,"2020-02-29 17:47:10.562",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.03401361,0.2,0,1,,1,1,0,0,1,0.0001235661,,0.0002845274,0.000461042,0
36.74109,"2020-02-29 17:47:10.562",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.02721088,0,0,1,,1,,0,,,8.237741E-05,,0.0002276219,0,0
