TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.51336,"2020-03-24 12:19:14",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07738096,,0.08024691,0,,1,,1,,0,0,1,0.0002599584,0,0.0002748414,0,0
60.51336,"2020-03-24 12:19:14",海南,三亚,54,0,54,1,-1,1,0.01851852,-0.01851852,0.01851852,54,0.3214286,,0.3333333,0.1666667,,1,,1,1,-0.02380952,0.01818182,0.9818182,0.001079827,0,0.001141649,0.0003877472,-2.631094E-05
60.51336,"2020-03-24 12:19:14",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01234568,0.1666667,,1,,1,1,0,0.3333333,0.6666667,5.99904E-05,0,4.22833E-05,0.0003877472,0
60.51336,"2020-03-24 12:19:14",海南,临高,6,0,6,0,0,1,0,0,0,,0.03571429,,0.03703704,0,,1,,1,,0,0,1,0.0001199808,0,0.0001268499,0,0
60.51336,"2020-03-24 12:19:14",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01190476,,0.01234568,0,,1,,1,,0,0,1,3.99936E-05,0,4.22833E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01851852,0,,1,,1,,0,0,1,5.99904E-05,0,6.342494E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,儋州,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.08928572,,0.08641975,0.1666667,,1,,1,1,0,0.06666667,0.9333333,0.000299952,0,0.0002959831,0.0003877472,0
60.51336,"2020-03-24 12:19:14",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01785714,,0.01234568,0.1666667,,1,,1,1,0,0.3333333,0.6666667,5.99904E-05,0,4.22833E-05,0.0003877472,0
60.51336,"2020-03-24 12:19:14",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01785714,,0.01851852,0,,1,,1,,0,0,1,5.99904E-05,0,6.342494E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04166667,,0.04320988,0,,1,,1,,0,0,1,0.0001399776,0,0.0001479915,0,0
60.51336,"2020-03-24 12:19:14",海南,海口,39,0,38,0,1,0.974359,0,0.02564103,0,,0.2321429,,0.2345679,0,,1,,1,,0.04,0,1,0.0007798752,0,0.0008033827,0,2.631094E-05
60.51336,"2020-03-24 12:19:14",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05357143,,0.04938272,0.1666667,,1,,1,1,0,0.1111111,0.8888889,0.0001799712,0,0.0001691332,0.0003877472,0
60.51336,"2020-03-24 12:19:14",海南,琼中,1,0,1,0,0,1,0,0,0,,0.005952381,,0.00617284,0,,1,,1,,0,0,1,1.99968E-05,0,2.114165E-05,0,0
60.51336,"2020-03-24 12:19:14",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03571429,,0.0308642,0.1666667,,1,,1,1,0,0.1666667,0.8333333,0.0001199808,0,0.0001057082,0.0003877472,0
60.51336,"2020-03-24 12:19:14",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02380952,,0.02469136,0,,1,,1,,0,0,1,7.99872E-05,0,8.456659E-05,0,0
52.90904,"2020-03-16 21:49:01",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.00621118,0,,,,1,,,0,1,0,0,2.114165E-05,0,
