TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
112.8816,"2020-05-15 21:09:33",海南,万宁,13,0,13,0,0,1,0,0,0,,0.07692308,,0.08024691,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797745,0,0
112.8816,"2020-05-15 21:09:33",海南,三亚,55,0,53,1,1,0.9636363,0.01818182,0.01818182,0.01886792,53,0.3254438,,0.3271605,0.1666667,1,1,,1,1,0.02380952,0.01851852,0.9814815,0.00109257,0,0.001140619,0.0002584647,2.631094E-05
112.8816,"2020-05-15 21:09:33",海南,东方,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01775148,,0.01234568,0.1666667,0,1,,1,1,0,0.3333333,0.6666667,5.959476E-05,0,4.304223E-05,0.0002584647,0
112.8816,"2020-05-15 21:09:33",海南,临高,6,0,6,0,0,1,0,0,0,,0.03550296,,0.03703704,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291267,0,0
112.8816,"2020-05-15 21:09:33",海南,乐东,2,0,2,0,0,1,0,0,0,,0.01183432,,0.01234568,0,0,1,,1,,0,0,1,3.972984E-05,0,4.304223E-05,0,0
112.8816,"2020-05-15 21:09:33",海南,保亭,3,0,3,0,0,1,0,0,0,,0.01775148,,0.01851852,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456333E-05,0,0
112.8816,"2020-05-15 21:09:33",海南,儋州,15,0,14,1,0,0.9333333,0.06666667,0,0.07142857,14,0.0887574,,0.08641975,0.1666667,0,1,,1,1,0,0.06666667,0.9333333,0.0002979738,0,0.0003012956,0.0002584647,0
112.8816,"2020-05-15 21:09:33",海南,定安,3,0,2,1,0,0.6666667,0.3333333,0,0.5,2,0.01775148,,0.01234568,0.1666667,0,1,,1,1,0,0.3333333,0.6666667,5.959476E-05,0,4.304223E-05,0.0002584647,0
112.8816,"2020-05-15 21:09:33",海南,文昌,3,0,3,0,0,1,0,0,0,,0.01775148,,0.01851852,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456333E-05,0,0
112.8816,"2020-05-15 21:09:33",海南,昌江,7,0,7,0,0,1,0,0,0,,0.04142012,,0.04320988,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506478,0,0
112.8816,"2020-05-15 21:09:33",海南,海口,39,0,39,0,0,1,0,0,0,,0.2307692,,0.2407407,0,0,1,,1,,0,0,1,0.0007747318,0,0.0008393234,0,0
112.8816,"2020-05-15 21:09:33",海南,澄迈,9,0,8,1,0,0.8888889,0.1111111,0,0.125,8,0.05325444,,0.04938272,0.1666667,0,1,,1,1,0,0.1111111,0.8888889,0.0001787843,0,0.0001721689,0.0002584647,0
112.8816,"2020-05-15 21:09:33",海南,琼中,1,0,1,0,0,1,0,0,0,,0.00591716,,0.00617284,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152111E-05,0,0
112.8816,"2020-05-15 21:09:33",海南,琼海,6,0,5,1,0,0.8333333,0.1666667,0,0.2,5,0.03550296,,0.0308642,0.1666667,0,1,,1,1,0,0.1666667,0.8333333,0.0001191895,0,0.0001076056,0.0002584647,0
112.8816,"2020-05-15 21:09:33",海南,陵水,4,0,4,0,0,1,0,0,0,,0.02366864,,0.02469136,0,0,1,,1,,0,0,1,7.945967E-05,0,8.608445E-05,0,0
52.90904,"2020-03-16 21:49:01",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.00621118,0,,,,1,,,0,1,0,0,2.152111E-05,0,
