TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.74168,"2020-03-01 17:48:01.497",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06938776,,0.07692308,0,0.02777778,1,,1,,0.06666667,,,0.0003460771,,0.0008173274,0,2.631094E-05
37.74168,"2020-03-01 17:48:01.497",陕西,商洛,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.02857143,,0.02884615,0,0.02777778,1,,1,,0.1666667,,,0.0001425023,,0.0003064978,0,2.631094E-05
37.74168,"2020-03-01 17:48:01.497",陕西,安康,26,0,23,0,3,0.8846154,0,0.1153846,0,,0.1061224,,0.1105769,0,0.08333334,1,,1,,0.15,,,0.0005292944,,0.001174908,0,7.893283E-05
37.74168,"2020-03-01 17:48:01.497",陕西,宝鸡,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.05306122,,0.05769231,0,0.02777778,1,,1,,0.09090909,,,0.0002646472,,0.0006129955,0,2.631094E-05
37.74168,"2020-03-01 17:48:01.497",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03265306,,0.03846154,0,0,1,,1,,0,,,0.0001628598,,0.0004086637,0,0
37.74168,"2020-03-01 17:48:01.497",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004807692,0,0,1,,1,,0,,,2.035748E-05,,5.108296E-05,0,0
37.74168,"2020-03-01 17:48:01.497",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.0122449,,0.01442308,0,0,1,,1,,0,,,6.107243E-05,,0.0001532489,0,0
37.74168,"2020-03-01 17:48:01.497",陕西,汉中,26,0,22,0,4,0.8461539,0,0.1538462,0,,0.1061224,,0.1057692,0,0.1111111,1,,1,,0.1666667,,,0.0005292944,,0.001123825,0,0.0001052438
37.74168,"2020-03-01 17:48:01.497",陕西,渭南,15,0,9,0,6,0.6,0,0.4,0,,0.06122449,,0.04326923,0,0.1666667,1,,1,,0.4,,,0.0003053622,,0.0004597466,0,0.0001578657
37.74168,"2020-03-01 17:48:01.497",陕西,西安,120,0,101,1,18,0.8416666,0.008333334,0.15,0.00990099,101,0.4897959,,0.4855769,1,0.5,1,,1,1,0.1818182,0.4356436,1,0.002442897,,0.005159379,0.0004555809,0.000473597
37.74168,"2020-03-01 17:48:01.497",陕西,铜川,8,0,6,0,2,0.75,0,0.25,0,,0.03265306,,0.02884615,0,0.05555556,1,,1,,0.2857143,,,0.0001628598,,0.0003064978,0,5.262189E-05
37.74168,"2020-03-01 17:48:01.497",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004807692,0,0,1,,1,,0,,,2.035748E-05,,5.108296E-05,0,0
36.54778,"2020-02-29 13:08:48.516",陕西,待明确地区,0,0,1,0,,,,,0,,0,,0.005,0,,,,1,,,,,0,,5.108296E-05,0,
