TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
53.77929,"2020-03-17 18:42:10",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06910569,,0.06779661,0,0.1428571,1,,1,,0.06666667,,,0.0003399728,,0.0004079551,0,2.631094E-05
53.77929,"2020-03-17 18:42:10",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02845529,,0.02966102,0,0,1,,1,,0,,,0.0001399888,,0.0001784804,0,0
53.77929,"2020-03-17 18:42:10",陕西,境外输入人员,1,0,0,0,1,0,0,1,,,0.00406504,,0,0,0.1428571,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
53.77929,"2020-03-17 18:42:10",陕西,安康,26,0,26,0,0,1,0,0,0,,0.1056911,,0.1101695,0,0,1,,1,,0,,,0.0005199584,,0.0006629271,0,0
53.77929,"2020-03-17 18:42:10",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05284553,,0.05508475,0,0,1,,1,,0,,,0.0002599792,,0.0003314635,0,0
53.77929,"2020-03-17 18:42:10",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03252032,,0.03389831,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
53.77929,"2020-03-17 18:42:10",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.00406504,,0.004237288,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
53.77929,"2020-03-17 18:42:10",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.01219512,,0.01271186,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
53.77929,"2020-03-17 18:42:10",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.1056911,,0.1101695,0,0,1,,1,,0,,,0.0005199584,,0.0006629271,0,0
53.77929,"2020-03-17 18:42:10",陕西,渭南,15,0,14,0,1,0.9333333,0,0.06666667,0,,0.06097561,,0.05932203,0,0.1428571,1,,1,,0.06666667,,,0.000299976,,0.0003569607,0,2.631094E-05
53.77929,"2020-03-17 18:42:10",陕西,西安,120,0,113,3,4,0.9416667,0.025,0.03333334,0.02654867,37.66667,0.4878049,,0.4788136,1,0.5714286,1,,1,1,0.04040404,0.9734513,0.01363636,0.002399808,,0.002881183,0.001209677,0.0001052438
53.77929,"2020-03-17 18:42:10",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.03252032,,0.03389831,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
53.77929,"2020-03-17 18:42:10",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.00406504,,0.004237288,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
41.40141,"2020-03-05 09:38:01",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.009009009,0,,,,1,,,,,0,,5.099439E-05,0,
