TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
40.3653,"2020-03-04 08:46:02.265",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06938776,,0.07339449,0,0.03846154,1,,1,,0.06666667,,,0.000343157,,0.0006428285,0,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",陕西,商洛,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.02857143,,0.02752294,0,0.03846154,1,,1,,0.1666667,,,0.0001413,,0.0002410607,0,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",陕西,安康,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.1061224,,0.1146789,0,0.03846154,1,,1,,0.05,,,0.0005248284,,0.001004419,0,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",陕西,宝鸡,13,0,12,0,1,0.9230769,0,0.07692308,0,,0.05306122,,0.05504587,0,0.03846154,1,,1,,0.09090909,,,0.0002624142,,0.0004821213,0,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03265306,,0.03669725,0,0,1,,1,,0,,,0.0001614857,,0.0003214142,0,0
40.3653,"2020-03-04 08:46:02.265",陕西,待明确地区,0,0,3,0,,,,,0,,0,,0.01376147,0,,,,1,,,,,0,,0.0001205303,0,
40.3653,"2020-03-04 08:46:02.265",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004587156,0,0,1,,1,,0,,,2.018571E-05,,4.017678E-05,0,0
40.3653,"2020-03-04 08:46:02.265",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.0122449,,0.01376147,0,0,1,,1,,0,,,6.055713E-05,,0.0001205303,0,0
40.3653,"2020-03-04 08:46:02.265",陕西,汉中,26,0,22,0,4,0.8461539,0,0.1538462,0,,0.1061224,,0.1009174,0,0.1538462,1,,1,,0.1666667,,,0.0005248284,,0.0008838891,0,0.0001052438
40.3653,"2020-03-04 08:46:02.265",陕西,渭南,15,0,10,0,5,0.6666667,0,0.3333333,0,,0.06122449,,0.04587156,0,0.1923077,1,,1,,0.3333333,,,0.0003027856,,0.0004017678,0,0.0001315547
40.3653,"2020-03-04 08:46:02.265",陕西,西安,120,0,104,1,15,0.8666667,0.008333334,0.125,0.009615385,104,0.4897959,,0.4770642,1,0.5769231,1,,1,1,0.1515152,0.4230769,1,0.002422285,,0.004178385,0.0004382121,0.0003946642
40.3653,"2020-03-04 08:46:02.265",陕西,铜川,8,0,7,0,1,0.875,0,0.125,0,,0.03265306,,0.03211009,0,0.03846154,1,,1,,0.1428571,,,0.0001614857,,0.0002812374,0,2.631094E-05
40.3653,"2020-03-04 08:46:02.265",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004587156,0,0,1,,1,,0,,,2.018571E-05,,4.017678E-05,0,0
