TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
108.3933,"2020-05-11 09:26:24",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05519481,0,0.05782313,0,0,1,,1,,0,0,1,0.0003377103,0,0.0003658746,0,0
108.3933,"2020-05-11 09:26:24",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02272727,0,0.02380952,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
108.3933,"2020-05-11 09:26:24",陕西,境外输入,63,0,52,0,11,0.8253968,0,0.1746032,0,,0.2045455,0,0.1768707,0,1,1,,1,,0.22,0,1,0.001251515,0,0.001119146,0,0.0002894204
108.3933,"2020-05-11 09:26:24",陕西,安康,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.08843537,0,0,1,,1,,0,0,1,0.0005164982,0,0.000559573,0,0
108.3933,"2020-05-11 09:26:24",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04220779,0,0.04421769,0,0,1,,1,,0,0,1,0.0002582491,0,0.0002797865,0,0
108.3933,"2020-05-11 09:26:24",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.02721088,0,0,1,,1,,0,0,1,0.0001589225,0,0.0001721763,0,0
108.3933,"2020-05-11 09:26:24",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.00340136,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
108.3933,"2020-05-11 09:26:24",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.009740259,0,0.01020408,0,0,1,,1,,0,0,1,5.959594E-05,0,6.456611E-05,0,0
108.3933,"2020-05-11 09:26:24",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.08843537,0,0,1,,1,,0,0,1,0.0005164982,0,0.000559573,0,0
108.3933,"2020-05-11 09:26:24",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.0487013,0,0.05102041,0,0,1,,1,,0,0,1,0.0002979797,0,0.0003228306,0,0
108.3933,"2020-05-11 09:26:24",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.3896104,0,0.3979592,1,0,1,,1,1,0,0.025,0.975,0.002383837,0,0.002518079,0.0007753941,0
108.3933,"2020-05-11 09:26:24",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.02721088,0,0,1,,1,,0,0,1,0.0001589225,0,0.0001721763,0,0
108.3933,"2020-05-11 09:26:24",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.00340136,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.456611E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.946125E-05,0,0,0,0.0001052438
