TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
103.3952,"2020-05-06 09:29:06",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05519481,0,0.06439394,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
103.3952,"2020-05-06 09:29:06",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02272727,0,0.02651515,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
103.3952,"2020-05-06 09:29:06",陕西,境外输入,63,0,22,0,41,0.3492064,0,0.6507937,0,,0.2045455,0,0.08333334,0,1,1,,1,,0.82,0,1,0.001251664,0,0.0004734849,0,0.001078749
103.3952,"2020-05-06 09:29:06",陕西,安康,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.09848485,0,0,1,,1,,0,0,1,0.0005165597,0,0.000559573,0,0
103.3952,"2020-05-06 09:29:06",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04220779,0,0.04924243,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002797865,0,0
103.3952,"2020-05-06 09:29:06",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.03030303,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
103.3952,"2020-05-06 09:29:06",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.003787879,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
103.3952,"2020-05-06 09:29:06",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.009740259,0,0.01136364,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
103.3952,"2020-05-06 09:29:06",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.09848485,0,0,1,,1,,0,0,1,0.0005165597,0,0.000559573,0,0
103.3952,"2020-05-06 09:29:06",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.0487013,0,0.05681818,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
103.3952,"2020-05-06 09:29:06",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.3896104,0,0.4431818,1,0,1,,1,1,0,0.025,0.975,0.002384122,0,0.002518079,0.0007753941,0
103.3952,"2020-05-06 09:29:06",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.03030303,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001721763,0,0
103.3952,"2020-05-06 09:29:06",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.003787879,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.456611E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.947072E-05,0,0,0,0.0001052438
