TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.40141,"2020-03-05 09:38:01.383",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06938776,,0.07207207,0,0.04545455,1,,1,,0.06666667,,,0.000342252,,0.0006079951,0,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",陕西,商洛,7,0,6,0,1,0.8571429,0,0.1428571,0,,0.02857143,,0.02702703,0,0.04545455,1,,1,,0.1666667,,,0.0001409273,,0.0002279982,0,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",陕西,安康,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.1061224,,0.1126126,0,0.04545455,1,,1,,0.05,,,0.0005234443,,0.0009499924,0,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05306122,,0.05855856,0,0,1,,1,,0,,,0.0002617221,,0.000493996,0,0
41.40141,"2020-03-05 09:38:01.383",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03265306,,0.03603604,0,0,1,,1,,0,,,0.0001610598,,0.0003039976,0,0
41.40141,"2020-03-05 09:38:01.383",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.009009009,0,,,,1,,,,,0,,7.599939E-05,0,
41.40141,"2020-03-05 09:38:01.383",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004504505,0,0,1,,1,,0,,,2.013247E-05,,3.79997E-05,0,0
41.40141,"2020-03-05 09:38:01.383",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.0122449,,0.01351351,0,0,1,,1,,0,,,6.039741E-05,,0.0001139991,0,0
41.40141,"2020-03-05 09:38:01.383",陕西,汉中,26,0,23,0,3,0.8846154,0,0.1153846,0,,0.1061224,,0.1036036,0,0.1363636,1,,1,,0.125,,,0.0005234443,,0.000873993,0,7.893283E-05
41.40141,"2020-03-05 09:38:01.383",陕西,渭南,15,0,13,0,2,0.8666667,0,0.1333333,0,,0.06122449,,0.05855856,0,0.09090909,1,,1,,0.1333333,,,0.0003019871,,0.000493996,0,5.262189E-05
41.40141,"2020-03-05 09:38:01.383",陕西,西安,120,0,104,1,15,0.8666667,0.008333334,0.125,0.009615385,104,0.4897959,,0.4684685,1,0.6818182,1,,1,1,0.1515152,0.4230769,1,0.002415897,,0.003951968,0.0004338395,0.0003946642
41.40141,"2020-03-05 09:38:01.383",陕西,铜川,8,0,7,0,1,0.875,0,0.125,0,,0.03265306,,0.03153153,0,0.04545455,1,,1,,0.1428571,,,0.0001610598,,0.0002659979,0,2.631094E-05
41.40141,"2020-03-05 09:38:01.383",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004504505,0,0,1,,1,,0,,,2.013247E-05,,3.79997E-05,0,0
