TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.39043,"2020-04-25 09:22:13",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05944056,0,0.06719368,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003659692,0,0
92.39043,"2020-04-25 09:22:13",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02447552,0,0.02766798,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506932,0,0
92.39043,"2020-04-25 09:22:13",陕西,境外输入,41,0,11,0,30,0.2682927,0,0.7317073,0,,0.1433566,0,0.04347826,0,1,1,,1,,1,0,1,0.0008145749,0,0.0002368036,0,0.0007893283
92.39043,"2020-04-25 09:22:13",陕西,安康,26,0,26,0,0,1,0,0,0,,0.09090909,0,0.1027668,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005597175,0,0
92.39043,"2020-04-25 09:22:13",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04545455,0,0.0513834,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002798588,0,0
92.39043,"2020-04-25 09:22:13",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02797203,0,0.03162055,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001722208,0,0
92.39043,"2020-04-25 09:22:13",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003496503,0,0.003952569,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15276E-05,0,0
92.39043,"2020-04-25 09:22:13",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.01048951,0,0.01185771,0,0,1,,1,,0,0,1,5.960304E-05,0,6.45828E-05,0,0
92.39043,"2020-04-25 09:22:13",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.09090909,0,0.1027668,0,0,1,,1,,0,0,1,0.0005165597,0,0.0005597175,0,0
92.39043,"2020-04-25 09:22:13",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.05244755,0,0.05928854,0,0,1,,1,,0,0,1,0.0002980152,0,0.000322914,0,0
92.39043,"2020-04-25 09:22:13",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.4195804,0,0.4624506,1,0,1,,1,1,0,0.025,0.975,0.002384122,0,0.002518729,0.0007753941,0
92.39043,"2020-04-25 09:22:13",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02797203,0,0.03162055,0,0,1,,1,,0,0,1,0.0001589414,0,0.0001722208,0,0
92.39043,"2020-04-25 09:22:13",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003496503,0,0.003952569,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15276E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.45828E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.947072E-05,0,0,0,0.0001052438
