TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
129.4846,"2020-06-01 11:37:47",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05501618,0,0.0557377,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658195,0,0
129.4846,"2020-06-01 11:37:47",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02265372,0,0.02295082,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506316,0,0
129.4846,"2020-06-01 11:37:47",陕西,境外输入,64,0,63,0,1,0.984375,0,0.015625,0,,0.2071197,0,0.2065574,0,1,1,,1,,0.02,0,1,0.001271355,0,0.001355684,0,2.631094E-05
129.4846,"2020-06-01 11:37:47",陕西,安康,26,0,26,0,0,1,0,0,0,,0.08414239,0,0.0852459,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
129.4846,"2020-06-01 11:37:47",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.0420712,0,0.04262295,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797444,0,0
129.4846,"2020-06-01 11:37:47",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02588997,0,0.02622951,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721504,0,0
129.4846,"2020-06-01 11:37:47",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003236246,0,0.003278689,0,0,1,,1,,0,0,1,1.986492E-05,0,2.15188E-05,0,0
129.4846,"2020-06-01 11:37:47",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.009708738,0,0.009836066,0,0,1,,1,,0,0,1,5.959476E-05,0,6.455639E-05,0,0
129.4846,"2020-06-01 11:37:47",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.08414239,0,0.0852459,0,0,1,,1,,0,0,1,0.0005164879,0,0.0005594887,0,0
129.4846,"2020-06-01 11:37:47",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.04854369,0,0.04918033,0,0,1,,1,,0,0,1,0.0002979738,0,0.0003227819,0,0
129.4846,"2020-06-01 11:37:47",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.3883495,0,0.3836066,1,0,1,,1,1,0,0.025,0.975,0.00238379,0,0.002517699,0.0007753941,0
129.4846,"2020-06-01 11:37:47",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02588997,0,0.02622951,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721504,0,0
129.4846,"2020-06-01 11:37:47",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003236246,0,0.003278689,0,0,1,,1,,0,0,1,1.986492E-05,0,2.15188E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.455639E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.945967E-05,0,0,0,0.0001052438
