TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.72887,"2020-03-11 17:29:34.172",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06938776,,0.06896552,0,0.08333334,1,,1,,0.06666667,,,0.0003401497,,0.0004841882,0,2.631094E-05
47.72887,"2020-03-11 17:29:34.172",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02857143,,0.03017241,0,0,1,,1,,0,,,0.0001400616,,0.0002118323,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,安康,26,0,26,0,0,1,0,0,0,,0.1061224,,0.112069,0,0,1,,1,,0,,,0.0005202289,,0.0007868059,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05306122,,0.05603448,0,0,1,,1,,0,,,0.0002601144,,0.0003934029,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03265306,,0.03448276,0,0,1,,1,,0,,,0.0001600704,,0.0002420941,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004310345,0,0,1,,1,,0,,,2.00088E-05,,3.026176E-05,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.0122449,,0.01293103,0,0,1,,1,,0,,,6.002641E-05,,9.07853E-05,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,汉中,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.1061224,,0.1077586,0,0.08333334,1,,1,,0.04166667,,,0.0005202289,,0.0007565441,0,2.631094E-05
47.72887,"2020-03-11 17:29:34.172",陕西,渭南,15,0,14,0,1,0.9333333,0,0.06666667,0,,0.06122449,,0.06034483,0,0.08333334,1,,1,,0.06666667,,,0.0003001321,,0.0004236647,0,2.631094E-05
47.72887,"2020-03-11 17:29:34.172",陕西,西安,120,0,110,1,9,0.9166667,0.008333334,0.075,0.009090909,110,0.4897959,,0.4741379,1,0.75,1,,1,1,0.09090909,0.4,1,0.002401056,,0.003328794,0.0004127115,0.0002367985
47.72887,"2020-03-11 17:29:34.172",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.03265306,,0.03448276,0,0,1,,1,,0,,,0.0001600704,,0.0002420941,0,0
47.72887,"2020-03-11 17:29:34.172",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004310345,0,0,1,,1,,0,,,2.00088E-05,,3.026176E-05,0,0
41.40141,"2020-03-05 09:38:01.383",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.009009009,0,,,,1,,,,,0,,6.052353E-05,0,
