TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
116.3566,"2020-05-19 08:33:32",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05519481,0,0.05610561,0,0,1,,1,,0,0,1,0.0003377036,0,0.0003658746,0,0
116.3566,"2020-05-19 08:33:32",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02272727,0,0.02310231,0,0,1,,1,,0,0,1,0.0001390544,0,0.0001506543,0,0
116.3566,"2020-05-19 08:33:32",陕西,境外输入,63,0,61,0,2,0.968254,0,0.03174603,0,,0.2045455,0,0.2013201,0,1,1,,1,,0.04,0,1,0.00125149,0,0.001312844,0,5.262189E-05
116.3566,"2020-05-19 08:33:32",陕西,安康,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.08580858,0,0,1,,1,,0,0,1,0.0005164879,0,0.000559573,0,0
116.3566,"2020-05-19 08:33:32",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04220779,0,0.04290429,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797865,0,0
116.3566,"2020-05-19 08:33:32",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.02640264,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721763,0,0
116.3566,"2020-05-19 08:33:32",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.00330033,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152204E-05,0,0
116.3566,"2020-05-19 08:33:32",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.009740259,0,0.00990099,0,0,1,,1,,0,0,1,5.959476E-05,0,6.456611E-05,0,0
116.3566,"2020-05-19 08:33:32",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.08580858,0,0,1,,1,,0,0,1,0.0005164879,0,0.000559573,0,0
116.3566,"2020-05-19 08:33:32",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.0487013,0,0.04950495,0,0,1,,1,,0,0,1,0.0002979738,0,0.0003228306,0,0
116.3566,"2020-05-19 08:33:32",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.3896104,0,0.3861386,1,0,1,,1,1,0,0.025,0.975,0.00238379,0,0.002518079,0.0007753941,0
116.3566,"2020-05-19 08:33:32",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.02640264,0,0,1,,1,,0,0,1,0.0001589193,0,0.0001721763,0,0
116.3566,"2020-05-19 08:33:32",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.00330033,0,0,1,,1,,0,0,1,1.986492E-05,0,2.152204E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.456611E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.945967E-05,0,0,0,0.0001052438
