TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.95559,"2020-03-08 22:56:02.773",陕西,咸阳,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.06938776,,0.07048458,0,0.05882353,1,,1,,0.06666667,,,0.0003402382,,0.0005004222,0,2.631094E-05
44.95559,"2020-03-08 22:56:02.773",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02857143,,0.03083701,0,0,1,,1,,0,,,0.0001400981,,0.0002189347,0,0
44.95559,"2020-03-08 22:56:02.773",陕西,安康,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.1061224,,0.1101322,0,0.05882353,1,,1,,0.05,,,0.0005203643,,0.0007819097,0,2.631094E-05
44.95559,"2020-03-08 22:56:02.773",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.05306122,,0.05726872,0,0,1,,1,,0,,,0.0002601821,,0.0004065931,0,0
44.95559,"2020-03-08 22:56:02.773",陕西,延安,8,0,8,0,0,1,0,0,0,,0.03265306,,0.03524229,0,0,1,,1,,0,,,0.0001601121,,0.0002502111,0,0
44.95559,"2020-03-08 22:56:02.773",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004405286,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
44.95559,"2020-03-08 22:56:02.773",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.0122449,,0.01321586,0,0,1,,1,,0,,,6.004203E-05,,9.382917E-05,0,0
44.95559,"2020-03-08 22:56:02.773",陕西,汉中,26,0,25,0,1,0.9615384,0,0.03846154,0,,0.1061224,,0.1101322,0,0.05882353,1,,1,,0.04166667,,,0.0005203643,,0.0007819097,0,2.631094E-05
44.95559,"2020-03-08 22:56:02.773",陕西,渭南,15,0,13,0,2,0.8666667,0,0.1333333,0,,0.06122449,,0.05726872,0,0.1176471,1,,1,,0.1333333,,,0.0003002101,,0.0004065931,0,5.262189E-05
44.95559,"2020-03-08 22:56:02.773",陕西,西安,120,0,108,1,11,0.9,0.008333334,0.09166667,0.009259259,108,0.4897959,,0.4757709,1,0.6470588,1,,1,1,0.1111111,0.4074074,1,0.002401681,,0.00337785,0.0004159734,0.0002894204
44.95559,"2020-03-08 22:56:02.773",陕西,铜川,8,0,7,0,1,0.875,0,0.125,0,,0.03265306,,0.03083701,0,0.05882353,1,,1,,0.1428571,,,0.0001601121,,0.0002189347,0,2.631094E-05
44.95559,"2020-03-08 22:56:02.773",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.004081632,,0.004405286,0,0,1,,1,,0,,,2.001401E-05,,3.127639E-05,0,0
41.40141,"2020-03-05 09:38:01.383",陕西,待明确地区,0,0,2,0,,,,,0,,0,,0.009009009,0,,,,1,,,,,0,,6.255278E-05,0,
