TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
121.3844,"2020-05-24 09:13:34",陕西,咸阳,17,0,17,0,0,1,0,0,0,,0.05519481,0,0.0557377,0,,1,,1,,0,0,1,0.0003377036,0,0.000365851,0,0
121.3844,"2020-05-24 09:13:34",陕西,商洛,7,0,7,0,0,1,0,0,0,,0.02272727,0,0.02295082,0,,1,,1,,0,0,1,0.0001390544,0,0.0001506445,0,0
121.3844,"2020-05-24 09:13:34",陕西,境外输入,63,0,63,0,0,1,0,0,0,,0.2045455,0,0.2065574,0,,1,,1,,0,0,1,0.00125149,0,0.001355801,0,0
121.3844,"2020-05-24 09:13:34",陕西,安康,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.0852459,0,,1,,1,,0,0,1,0.0005164879,0,0.0005595369,0,0
121.3844,"2020-05-24 09:13:34",陕西,宝鸡,13,0,13,0,0,1,0,0,0,,0.04220779,0,0.04262295,0,,1,,1,,0,0,1,0.0002582439,0,0.0002797684,0,0
121.3844,"2020-05-24 09:13:34",陕西,延安,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.02622951,0,,1,,1,,0,0,1,0.0001589193,0,0.0001721652,0,0
121.3844,"2020-05-24 09:13:34",陕西,杨凌,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.003278689,0,,1,,1,,0,0,1,1.986492E-05,0,2.152065E-05,0,0
121.3844,"2020-05-24 09:13:34",陕西,榆林,3,0,3,0,0,1,0,0,0,,0.009740259,0,0.009836066,0,,1,,1,,0,0,1,5.959476E-05,0,6.456194E-05,0,0
121.3844,"2020-05-24 09:13:34",陕西,汉中,26,0,26,0,0,1,0,0,0,,0.08441558,0,0.0852459,0,,1,,1,,0,0,1,0.0005164879,0,0.0005595369,0,0
121.3844,"2020-05-24 09:13:34",陕西,渭南,15,0,15,0,0,1,0,0,0,,0.0487013,0,0.04918033,0,,1,,1,,0,0,1,0.0002979738,0,0.0003228097,0,0
121.3844,"2020-05-24 09:13:34",陕西,西安,120,0,117,3,0,0.975,0.025,0,0.02564103,39,0.3896104,0,0.3836066,1,,1,,1,1,0,0.025,0.975,0.00238379,0,0.002517916,0.0007753941,0
121.3844,"2020-05-24 09:13:34",陕西,铜川,8,0,8,0,0,1,0,0,0,,0.02597403,0,0.02622951,0,,1,,1,,0,0,1,0.0001589193,0,0.0001721652,0,0
121.3844,"2020-05-24 09:13:34",陕西,韩城,1,0,1,0,0,1,0,0,0,,0.003246753,0,0.003278689,0,,1,,1,,0,0,1,1.986492E-05,0,2.152065E-05,0,0
61.61322,"2020-03-25 14:43:02",陕西,待明确地区,0,0,3,0,,,,,0,,0,0,0.0125,0,,,,1,,,0,1,0,0,6.456194E-05,0,
60.44418,"2020-03-24 10:39:37",陕西,境外输入人员,4,0,0,0,4,0,0,1,,,0.01606426,,0,0,0.6666667,1,,,,1,,,7.945967E-05,0,0,0,0.0001052438
